Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unixtime,Rate,% Return of Company,Close Price of SP500,% Return of SP500,Beta,% YTD of Company,% YTD of SP500,Alpha,Dividend Value,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Upper Band,Lower Band,Band Area,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price
2015-03-11,288.55,291.0,284.15,285.15,286.7448380436335,2164441,38450,620642284.0,635458.0,29.36,6.85,-3.4,1426012200.0,0.03,-0.8518776077886092,11294.42,-0.2251784687334113,0.22588660995745583,-3.647203226372076,71.51168453094536,-19.823958619115633,0.0,401011.6,486164.1,-362070.5,37420.2,5.01,2015,803004.5,915856.8,-721176.9,75715.0,9.96,1636853.0,1918436.6,-1485858.5,99506.5,13.03,3389158.3000000007,4028228.3,-3087171.2,204347.50000000003,26.46,56.91616766467066,3489.55,279.75,3209.8,288.1,289.5,286.65,287.2
2015-03-12,288.1,289.5,286.65,287.2,287.6887389859958,1222421,23337,351676756.0,367329.0,30.05,2.85,-0.9,1426098600.0,0.03,0.7189198667368002,11410.47,1.0274985346746313,0.2258997470296535,-4.3349582172701915,69.76732772620235,-20.118602909143345,0.0,401011.6,486164.1,-362070.5,37420.2,5.01,2015,803004.5,915856.8,-721176.9,75715.0,9.96,1636853.0,1918436.6,-1485858.5,99506.5,13.03,3389158.3000000007,4028228.3,-3087171.2,204347.50000000003,26.46,57.325349301397196,3489.55,279.75,3209.8,290.0,291.0,280.0,280.85
2015-03-13,290.0,291.0,280.0,280.85,284.5448548122843,2180212,40883,620368107.0,809623.0,37.14,11.0,-9.15,1426185000.0,0.03,-2.211002785515304,11246.4,-1.4378899379254295,0.22578831690023374,-2.171977924158808,72.24400697111965,-18.50705701478966,0.0,401011.6,486164.1,-362070.5,37420.2,5.01,2015,803004.5,915856.8,-721176.9,75715.0,9.96,1636853.0,1918436.6,-1485858.5,99506.5,13.03,3389158.3000000007,4028228.3,-3087171.2,204347.50000000003,26.46,56.05788423153693,3489.55,279.75,3209.8,282.95,283.8,280.2,281.65
2015-03-16,282.95,283.8,280.2,281.65,282.0001145989156,2129165,32764,600424774.0,678148.0,31.85,3.6,-1.3,1426444200.0,0.05,0.28484956382408555,11219.18,-0.2420330061175036,0.22565281542400137,-2.4498491034972365,72.66190577207959,-18.884930074269292,0.0,401011.6,486164.1,-362070.5,37420.2,5.01,2015,803004.5,915856.8,-721176.9,75715.0,9.96,1636853.0,1918436.6,-1485858.5,99506.5,13.03,3389158.3000000007,4028228.3,-3087171.2,204347.50000000003,26.46,56.21756487025947,3489.55,279.75,3209.8,283.35,283.85,279.8,282.8
2015-03-17,283.35,283.85,279.8,282.8,282.1328735661444,1414194,23522,398990617.0,349471.0,24.71,4.05,-0.55,1426530600.0,0.05,0.4083081839162173,11333.53,1.0192367000083855,0.22564443008971932,-2.8465346534653486,70.91982815592317,-18.887916638264976,0.0,401011.6,486164.1,-362070.5,37420.2,5.01,2015,803004.5,915856.8,-721176.9,75715.0,9.96,1636853.0,1918436.6,-1485858.5,99506.5,13.03,3389158.3000000007,4028228.3,-3087171.2,204347.50000000003,26.46,56.44710578842316,3489.55,279.75,3209.8,284.25,288.2,282.1,286.6
2015-03-18,284.25,288.2,282.1,286.6,285.83329555313617,1610191,29371,460246200.0,452923.0,28.13,6.1,2.35,1426617000.0,0.03,1.3437057991513512,11314.16,-0.17090879893555402,0.22552538471286931,-4.134682484298678,71.21244528979615,-20.21813084308273,0.0,401011.6,486164.1,-362070.5,37420.2,5.01,2015,803004.5,915856.8,-721176.9,75715.0,9.96,1636853.0,1918436.6,-1485858.5,99506.5,13.03,3389158.3000000007,4028228.3,-3087171.2,204347.50000000003,26.46,57.205588822355296,3489.55,279.75,3209.8,290.15,290.5,280.75,281.55
2015-03-19,290.15,290.5,280.75,281.55,285.9036519904681,1503591,24224,429882158.0,431736.0,28.71,9.75,-8.6,1426703400.0,0.03,-1.7620376831821385,11248.12,-0.5836933541685685,0.22557006309658695,-2.4152015627774803,72.21766837480395,-18.7285784728775,0.0,401011.6,486164.1,-362070.5,37420.2,5.01,2015,803004.5,915856.8,-721176.9,75715.0,9.96,1636853.0,1918436.6,-1485858.5,99506.5,13.03,3389158.3000000007,4028228.3,-3087171.2,204347.50000000003,26.46,56.197604790419156,3489.55,279.75,3209.8,281.55,282.3,277.0,278.35
2015-03-20,281.55,282.3,277.0,278.35,279.87110032064516,1401237,27980,392165741.0,408077.0,29.12,5.3,-3.2,1426789800.0,0.01,-1.1365654413070472,11140.31,-0.9584712823120788,0.22561255806806274,-1.2933357283995028,73.8842994494767,-17.97030540268202,0.0,401011.6,486164.1,-362070.5,37420.2,5.01,2015,803004.5,915856.8,-721176.9,75715.0,9.96,1636853.0,1918436.6,-1485858.5,99506.5,13.03,3389158.3000000007,4028228.3,-3087171.2,204347.50000000003,26.46,55.558882235528955,3489.55,278.35,3211.2000000000007,280.0,280.9,273.55,274.7
2015-03-23,280.0,280.9,273.55,274.7,276.54815639176314,1355033,24087,374731878.0,429735.0,31.71,7.35,-5.3,1427049000.0,0.03,-1.3112987246272745,11086.38,-0.4840978392881334,0.22552332161079328,0.018201674554063633,74.73016439992134,-16.858427525788528,0.0,401011.6,486164.1,-362070.5,37420.2,5.01,2015,803004.5,915856.8,-721176.9,75715.0,9.96,1636853.0,1918436.6,-1485858.5,99506.5,13.03,3389158.3000000007,4028228.3,-3087171.2,204347.50000000003,26.46,54.830339321357286,3489.55,274.7,3214.850000000001,274.8,276.25,269.25,270.4
2015-03-24,274.8,276.25,269.25,270.4,271.54770247093285,2296663,37787,623653561.0,957747.0,41.7,7.0,-4.4,1427135400.0,0.02,-1.5653440116490724,11072.07,-0.1290773002548984,0.2255396702837547,1.6087278106508895,74.95599287215488,-15.312311314120716,0.0,401011.6,486164.1,-362070.5,37420.2,5.01,2015,803004.5,915856.8,-721176.9,75715.0,9.96,1636853.0,1918436.6,-1485858.5,99506.5,13.03,3389158.3000000007,4028228.3,-3087171.2,204347.50000000003,26.46,53.972055888223544,3489.55,270.4,3219.15,271.0,272.0,265.0,265.35
2015-03-25,271.0,272.0,265.0,265.35,268.1108707587025,1613834,32227,432686439.0,632928.0,39.22,7.0,-5.65,1427221800.0,0.04,-1.8676035502958377,11046.55,-0.2304898722641835,0.2256094764995205,3.5424910495571726,75.36018032779465,-13.490455404046061,0.0,401011.6,486164.1,-362070.5,37420.2,5.01,2015,803004.5,915856.8,-721176.9,75715.0,9.96,1636853.0,1918436.6,-1485858.5,99506.5,13.03,3389158.3000000007,4028228.3,-3087171.2,204347.50000000003,26.46,52.96407185628743,3489.55,265.35,3224.2000000000007,265.0,265.8,255.25,256.9
2015-03-26,265.0,265.8,255.25,256.9,260.6679902214746,2551714,44992,665150160.0,1200574.0,47.05,10.55,-8.1,1427308200.0,0.03,-3.184473337101956,10853.5,-1.7476044556897774,0.22570432097167126,6.948228882833796,78.47929239415856,-10.788115387697857,0.0,401011.6,486164.1,-362070.5,37420.2,5.01,2015,803004.5,915856.8,-721176.9,75715.0,9.96,1636853.0,1918436.6,-1485858.5,99506.5,13.03,3389158.3000000007,4028228.3,-3087171.2,204347.50000000003,26.46,51.27744510978044,3489.55,256.9,3232.65,258.65,264.85,256.0,263.55
2015-03-27,258.65,264.85,256.0,263.55,260.37154358486424,2322710,44000,604767588.0,541336.0,23.31,8.85,4.9,1427394600.0,0.04,2.5885558583106367,10843.47,-0.09241258580182654,0.22559220521160753,4.249667994687911,78.64438228721988,-13.522867944782242,0.0,401011.6,486164.1,-362070.5,37420.2,5.01,2015,803004.5,915856.8,-721176.9,75715.0,9.96,1636853.0,1918436.6,-1485858.5,99506.5,13.03,3389158.3000000007,4028228.3,-3087171.2,204347.50000000003,26.46,52.60479041916168,3489.55,256.9,3232.65,266.3,269.3,263.05,267.9
2015-03-30,266.3,269.3,263.05,267.9,266.3850512979904,1259601,25933,335538877.0,412058.0,32.71,6.25,1.6,1427653800.0,0.04,1.6505406943653878,11039.69,1.8095683392862272,0.22578026166263254,2.5569242254572795,75.46914813731179,-14.51348857797445,0.0,401011.6,486164.1,-362070.5,37420.2,5.01,2015,803004.5,915856.8,-721176.9,75715.0,9.96,1636853.0,1918436.6,-1485858.5,99506.5,13.03,3389158.3000000007,4028228.3,-3087171.2,204347.50000000003,26.46,53.47305389221557,3489.55,256.9,3232.65,269.3,271.2,266.0,267.0
2015-03-31,269.3,271.2,266.0,267.0,268.54598080677965,1468852,26790,394454301.0,421743.0,28.71,5.2,-2.3,1427740200.0,0.03,-0.3359462486002163,11048.75,0.08206752182351451,0.22545380595439105,2.9026217228464324,75.32526303880529,-14.102981899589206,0.0,401011.6,486164.1,-362070.5,37420.2,5.01,2015,803004.5,915856.8,-721176.9,75715.0,9.96,1636853.0,1918436.6,-1485858.5,99506.5,13.03,3389158.3000000007,4028228.3,-3087171.2,204347.50000000003,26.46,53.29341317365271,3489.55,256.9,3232.65,266.9,274.55,263.65,273.45
2015-04-01,266.9,274.55,263.65,273.45,269.20015114487165,1182971,24181,318455972.0,316448.0,26.75,10.9,6.55,1427826600.0,0.03,2.415730337078648,11183.83,1.2225817400158379,0.2254573546158729,0.4754068385445232,73.20765784172328,-16.053034315435895,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,56.03483606557378,3489.55,256.9,3232.65,275.0,275.55,271.1,274.55
2015-04-06,275.0,275.55,271.1,274.55,273.6988343165314,1250511,20382,342263403.0,397520.0,31.79,4.45,-0.45,1428258600.0,0.03,0.4022673249223008,11288.05,0.9318811176493248,0.22544313727197493,0.07284647605172445,71.60847090507218,-16.094028565918528,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,56.260245901639344,3489.55,256.9,3232.65,275.1,276.3,270.35,271.9
2015-04-07,275.1,276.3,270.35,271.9,273.2791563415217,1686417,26135,460862615.0,660126.0,39.14,5.95,-3.2,1428345000.0,0.02,-0.9652158076853156,11322.51,0.30527859107640776,0.22534453070362626,1.0481794777491782,71.08618142090401,-14.986195823443198,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,55.7172131147541,3489.55,256.9,3232.65,271.8,277.0,271.8,273.6
2015-04-08,271.8,277.0,271.8,273.6,274.1324462345195,948936,20356,260134147.0,179823.0,18.95,5.2,1.8,1428431400.0,0.03,0.6252298639205733,11397.05,0.6583345918881767,0.22536402163205385,0.4203216374268903,69.9672283617252,-15.371013407970839,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,56.06557377049181,3489.55,256.9,3232.65,274.5,281.35,272.65,280.45
2015-04-09,274.5,281.35,272.65,280.45,276.87185641324845,2941107,34780,814309755.0,872967.0,29.68,8.7,5.95,1428517800.0,0.03,2.5036549707602163,11457.89,0.533822348765689,0.22532490921278617,-2.032447851666963,69.06472308601323,-17.617690563552728,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,57.46926229508197,3489.55,256.9,3232.65,281.0,287.4,280.45,285.65
2015-04-10,281.0,287.4,280.45,285.65,284.8492403765166,1418795,28316,404142678.0,366663.0,25.84,6.95,4.65,1428604200.0,0.02,1.8541629523979308,11475.18,0.15090038392759908,0.2254720734029265,-3.815858568177832,68.80998816576297,-19.346079829275187,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,58.53483606557376,3489.55,256.9,3232.65,288.0,288.5,283.2,285.45
2015-04-13,288.0,288.5,283.2,285.45,285.41027908703836,1650847,26072,471168703.0,486756.0,29.49,5.3,-2.55,1428863400.0,0.03,-0.07001575354453893,11537.93,0.5468323808428321,0.2255679923765119,-3.7484673322823574,67.89190088690084,-19.08594007419441,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,58.4938524590164,3489.55,256.9,3232.65,287.0,294.5,286.0,290.0
2015-04-15,287.0,294.5,286.0,290.0,290.71005534335234,1511654,32221,439453018.0,473525.0,31.32,8.5,3.0,1429036200.0,0.02,1.5939744263443691,11449.28,-0.7683353946505099,0.22553478696962534,-5.258620689655169,69.19186184633443,-20.87928181546056,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,59.42622950819672,3489.55,256.9,3232.65,290.0,293.7,286.3,291.45
2015-04-16,290.0,293.7,286.3,291.45,290.53554550649346,1256502,24282,365058494.0,240684.0,19.16,7.4,1.45,1429122600.0,0.02,0.4999999999999893,11374.56,-0.6526174571676258,0.22552234059815737,-5.729970835477783,70.30329085256926,-21.600423093490267,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,59.723360655737714,3489.55,256.9,3232.65,291.8,294.4,289.0,291.05
2015-04-17,291.8,294.4,289.0,291.05,291.86512611925946,1123064,22974,327783216.0,203162.0,18.09,5.4,-0.75,1429209000.0,0.01,-0.13724481043059233,11239.35,-1.1887053213486822,0.22546688977404622,-5.600412300292046,72.35204882844648,-21.921149049524058,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,59.641393442622956,3489.55,256.9,3232.65,290.95,293.0,284.75,287.45
2015-04-20,290.95,293.0,284.75,287.45,289.67233464436765,1079809,21628,312790794.0,225884.0,20.92,8.25,-3.5,1429468200.0,0.03,-1.236900876138125,11026.3,-1.8955722528438133,0.22527214489249778,-4.418159679944333,75.68223248052388,-21.490500356737833,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,58.903688524590166,3489.55,256.9,3232.65,287.0,291.0,281.6,289.05
2015-04-21,287.0,291.0,281.6,289.05,287.26562757797836,1230373,24552,353443872.0,250925.0,20.39,9.4,2.05,1429554600.0,0.03,0.5566185423552028,10949.97,-0.6922539745880307,0.22483292834697188,-4.947240961771326,76.90687737044028,-22.261694423138472,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,59.231557377049185,3489.55,256.9,3232.65,290.05,293.0,275.95,284.1
2015-04-22,290.05,293.0,275.95,284.1,283.98756458338875,1615547,30978,458795258.0,279431.0,17.3,17.05,-5.95,1429641000.0,0.03,-1.7125064867669957,10995.6,0.4167134704478713,0.2247712656220737,-3.291094684970086,76.17274182400233,-20.435795132685897,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,58.2172131147541,3489.55,256.9,3232.65,285.1,287.2,276.3,277.25
2015-04-23,285.1,287.2,276.3,277.25,280.24301127687824,1706678,34201,478284582.0,439423.0,25.75,10.9,-7.85,1429727400.0,0.03,-2.4111228440690025,10966.12,-0.26810724289715315,0.22484081475549936,-0.901713255184855,76.64634346514536,-18.15819434347532,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,56.81352459016394,3489.55,256.9,3232.65,279.0,279.35,274.35,275.65
2015-04-24,279.0,279.35,274.35,275.65,276.4901309927853,965244,22883,266880440.0,243936.0,25.27,5.0,-3.35,1429813800.0,0.03,-0.5770964833183179,10812.99,-1.3963917958220495,0.2250012426678407,-0.326500997641932,79.1479507518272,-18.158138234136075,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,56.485655737704924,3489.55,256.9,3232.65,276.5,277.0,266.15,267.15
2015-04-27,276.5,277.0,266.15,267.15,269.53274782266084,1091355,26502,294155912.0,322962.0,29.59,10.85,-9.35,1430073000.0,0.02,-3.0836205332849587,10652.28,-1.486267905546934,0.22474333749746106,2.844843720756129,81.85073993548797,-15.566069882232208,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,54.74385245901639,3489.55,256.9,3232.65,268.0,273.4,265.4,272.4
2015-04-28,268.0,273.4,265.4,272.4,269.7322977413837,1187984,23161,320437654.0,230424.0,19.4,8.0,4.4,1430159400.0,0.02,1.9651880965749544,10762.67,1.0363039649727623,0.2247218518813962,0.8627019089574306,79.98554262092956,-17.12730291551858,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,55.819672131147534,3489.55,256.9,3232.65,272.0,273.4,269.7,271.8
2015-04-29,272.0,273.4,269.7,271.8,271.5460454397388,862637,15550,234245666.0,187728.0,21.76,3.7,-0.2,1430245800.0,0.01,-0.22026431718060732,10743.47,-0.17839439469946594,0.22470352545692399,1.0853568800588629,80.30720055996807,-16.967707170087653,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,55.69672131147541,3489.55,256.9,3232.65,271.5,273.35,266.95,270.05
2015-04-30,271.5,273.35,266.95,270.05,270.79525696149636,1261259,23533,341542955.0,318046.0,25.22,6.4,-1.45,1430332200.0,0.01,-0.6438557763061126,10696.83,-0.4341241703099574,0.22469878448070293,1.7404184410294343,81.09337065280087,-16.488916386253223,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,55.338114754098356,3489.55,256.9,3232.65,274.0,278.0,271.5,277.3
2015-05-04,274.0,278.0,271.5,277.3,274.82436734436527,872315,19716,239733418.0,276493.0,31.7,6.5,3.3,1430677800.0,0.02,2.684688020736892,10889.44,1.8006269147027745,0.2246821385160995,-0.9195816804904444,77.89023126992755,-18.43563176896101,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,56.82377049180328,3489.55,256.9,3232.65,277.5,277.5,271.65,272.15
2015-05-05,277.5,277.5,271.65,272.15,273.699479949036,1008555,19354,276040979.0,361434.0,35.84,5.85,-5.35,1430764200.0,0.01,-1.8571943743238448,10899.01,0.08788330713056514,0.22448737529288468,0.9553555024802484,77.73403272407309,-16.502708600925196,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,55.76844262295082,3489.55,256.9,3232.65,271.9,273.65,263.35,265.3
2015-05-06,271.9,273.65,263.35,265.3,266.36473030826505,1863980,40173,496498530.0,498252.0,26.73,10.3,-6.6,1430850600.0,0.02,-2.51699430461142,10585.05,-2.880628607552438,0.22459064761654468,3.562005277044844,83.00574867383716,-15.09581776055606,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,54.364754098360656,3489.55,256.9,3232.65,264.0,267.25,259.95,261.3
2015-05-07,264.0,267.25,259.95,261.3,263.02866641972406,1328244,27807,349366248.0,308570.0,23.23,7.3,-2.7,1430937000.0,0.01,-1.5077271013946514,10484.44,-0.9504914950803188,0.22366728222403895,5.147340221967077,84.7618947697731,-13.818885744525812,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,53.545081967213115,3489.55,256.9,3232.65,264.1,267.8,260.05,261.8
2015-05-08,264.1,267.8,260.05,261.8,264.0396688094113,1563571,29331,412844769.0,419980.0,26.86,7.75,-2.3,1431023400.0,0.01,0.19135093761959432,10663.02,1.7032860124145843,0.22360693574746154,4.9465240641711095,81.66757635266555,-13.322676364612812,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,53.64754098360656,3489.55,256.9,3232.65,264.7,277.0,262.55,276.05
2015-05-11,264.7,277.0,262.55,276.05,272.6468790836483,3357139,25765,915313471.0,1281345.0,38.17,14.45,11.35,1431282600.0,0.02,5.443086325439261,10831.92,1.5839790228284298,0.22324996444196643,-0.470929179496471,78.8348695337484,-18.086346000404028,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,56.56762295081968,3489.55,256.9,3232.65,275.9,276.0,266.3,267.4
2015-05-12,275.9,276.0,266.3,267.4,269.7302675071849,1446092,14375,390054782.0,395816.0,27.37,9.7,-8.5,1431369000.0,0.03,-3.1334903097265165,10598.65,-2.1535424929283176,0.22379563980845948,2.7486910994764413,82.77091893778925,-15.798365792545987,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,54.795081967213115,3489.55,256.9,3232.65,269.55,275.15,268.25,274.15
2015-05-13,269.55,275.15,268.25,274.15,271.6755859691736,1689594,13798,459021440.0,592394.0,35.06,6.9,4.6,1431455400.0,0.02,2.524308152580401,10743.31,1.3648908115656333,0.22345639650286145,0.21885828925771733,80.30988587316202,-17.74243028358507,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,56.17827868852458,3489.55,256.9,3232.65,273.9,282.0,272.75,280.65
2015-05-14,273.9,282.0,272.75,280.65,278.291384687645,1579757,18030,439632763.0,433664.0,27.45,9.25,6.75,1431541800.0,0.01,2.3709648002918198,10770.05,0.2488990823126258,0.2234105849814744,-2.1022626046677257,79.86221048184551,-19.95209166048065,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,57.510245901639344,3489.55,256.9,3232.65,282.2,288.1,282.2,287.35
2015-05-15,282.2,288.1,282.2,287.35,286.1094777847194,2258513,21027,646181975.0,960768.0,42.54,5.9,5.15,1431628200.0,0.02,2.3873151612328725,10815.59,0.4228392625846844,0.22356596998267053,-4.3848964677223,79.10488470809267,-22.085585428454706,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,58.88319672131147,3489.55,256.9,3232.65,289.7,290.0,285.55,288.75
2015-05-18,289.7,290.0,285.55,288.75,287.73986432341684,1522444,16202,438067830.0,572991.0,37.64,4.45,-0.95,1431887400.0,0.02,0.4872107186357999,10946.96,1.214635539993658,0.22371075272992574,-4.848484848484847,76.95552007132575,-22.079787955309442,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,59.170081967213115,3489.55,256.9,3232.65,289.8,291.5,286.15,288.3
