Date,Open,High,Low,Close,% Return,% YTD
2014-10-28,10225.25,10259.4,10212.94,10251.4,0.36469016021891676,92.92457615545196
2014-10-29,10288.3,10332.22,10282.82,10324.42,0.7122929551085733,91.56010700843244
2014-10-30,10332.47,10423.85,10325.16,10417.0,0.8967089676708229,89.85763655563024
2014-10-31,10448.72,10602.46,10448.72,10594.89,1.707689353940678,86.66989463788677
2014-11-03,10628.58,10639.14,10585.96,10622.42,0.2598422447047666,86.18610448466546
2014-11-05,10643.5,10690.14,10625.09,10636.17,0.1294431965597198,85.94541080106843
2014-11-07,10641.63,10671.13,10583.35,10650.66,0.13623324937452885,85.69243596171505
2014-11-10,10671.07,10711.28,10621.55,10656.54,0.05520784627432995,85.58997573321172
2014-11-11,10675.78,10716.85,10645.6,10697.67,0.38596017093728285,84.8764263620022
2014-11-12,10717.64,10779.7,10717.12,10736.99,0.3675566735560132,84.19938921429564
2014-11-13,10758.38,10776.13,10659.78,10702.54,-0.320853423538614,84.79230164054515
2014-11-14,10708.56,10766.21,10700.98,10751.96,0.46175954493044014,83.94292761505812
2014-11-17,10749.74,10821.67,10727.13,10812.8,0.5658503193836317,82.90794243859132
2014-11-18,10824.81,10871.64,10810.83,10831.07,0.1689664101805377,82.59941076920381
2014-11-19,10845.52,10874.99,10739.55,10771.32,-0.5516537147299383,83.61231492519023
2014-11-20,10797.03,10801.52,10724.41,10782.89,0.10741487579981612,83.4152996089175
2014-11-21,10803.55,10879.08,10792.6,10849.39,0.6167177815965763,82.29107811591251
2014-11-24,10882.07,10919.22,10867.88,10894.8,0.41854887694146026,81.53128097808131
2014-11-25,10902.04,10908.58,10737.69,10787.55,-0.9844145831038653,83.33606796724004
2014-11-26,10780.23,10845.32,10767.11,10813.44,0.23999888760655175,82.89711692116477
2014-11-27,10817.55,10858.56,10807.08,10842.27,0.26661265980114646,82.4107866710569
2014-11-28,10865.28,10997.43,10864.05,10956.16,1.050425787219833,80.51461460949822
2014-12-01,10978.89,11005.87,10921.76,10927.82,-0.258667270284485,80.98275776870412
2014-12-02,10916.32,10952.18,10875.64,10927.48,-0.003111325040128232,80.98838890576788
2014-12-03,10941.95,11004.76,10938.74,10985.7,0.5327852350221818,80.02921980392692
2014-12-04,11037.02,11089.32,10980.78,11024.46,0.35282230536060055,79.39626974926665
2014-12-05,11038.69,11068.6,10973.15,10989.6,-0.31620596382950783,79.965330858266
2014-12-08,10987.1,11012.8,10860.55,10868.29,-1.1038618330057481,81.97407319826762
2014-12-09,10871.04,10882.82,10714.87,10726.86,-1.3013086695331078,84.37333944882286
2014-12-10,10708.36,10794.49,10707.7,10773.21,0.43209289577750276,83.58010286627663
2014-12-11,10768.99,10771.31,10667.22,10691.51,-0.7583626421465706,84.98294441103269
2014-12-12,10706.09,10739.68,10581.59,10590.69,-0.9429912145244135,86.74392320047136
2014-12-15,10529.04,10599.79,10513.24,10565.02,-0.24238269650042055,87.19765793155148
2014-12-16,10522.97,10531.39,10320.68,10338.63,-2.1428260429227852,91.29681592241914
2014-12-17,10322.58,10357.67,10154.4,10287.09,-0.4985186625307114,92.25524419442235
2014-12-18,10400.82,10508.31,10394.71,10494.31,2.0143694669726653,88.45898396369083
2014-12-19,10549.37,10624.98,10545.57,10560.47,0.6304368748397904,87.27831242359481
2014-12-22,10592.0,10681.62,10574.72,10674.44,1.0792133304673213,85.27875935412068
2014-12-23,10684.2,10732.21,10594.46,10610.96,-0.5946916184830453,86.38718834111148
2014-12-24,10622.29,10637.84,10518.27,10538.25,-0.6852348892088855,87.67319052024769
2014-12-26,10546.46,10602.47,10505.75,10562.71,0.23210684886010302,87.23859691310282
2014-12-29,10579.71,10669.27,10579.66,10636.32,0.696885553044635,85.94278848323482
2014-12-30,10662.61,10671.09,10622.32,10662.5,0.24613776193269654,85.4862368112544
2014-12-31,10654.19,10730.87,10651.47,10721.62,0.5544665885111488,84.46344862063755
2015-01-01,10720.05,10757.8,10697.79,10744.62,0.2145198206987331,84.06858502208547
2015-01-02,10752.12,10895.53,10752.06,10866.41,1.1334975085205423,82.005556572962
2015-01-05,10894.6,10939.57,10836.45,10854.03,-0.11392907133082053,82.21315032296759
2015-01-06,10812.48,10812.98,10521.55,10538.67,-2.9054646062338207,87.66571113812276
2015-01-07,10539.01,10580.36,10457.44,10522.96,-0.14907004394293377,87.94588214722856
2015-01-08,10609.89,10696.28,10609.89,10688.99,1.5777879988140286,85.02655536210627
2015-01-09,10737.32,10779.18,10648.66,10731.21,0.39498586863677687,84.29860192839394
2015-01-12,10756.82,10798.07,10699.89,10789.73,0.5453252708688128,83.29902601825998
2015-01-13,10805.59,10839.77,10728.86,10767.46,-0.2063999747908496,83.67813764806186
2015-01-14,10774.03,10817.67,10705.43,10748.22,-0.17868652402701635,84.00693324103901
2015-01-15,10902.12,11017.55,10879.3,10975.37,2.1133731910958353,80.19866300634968
2015-01-16,10970.48,11033.55,10939.52,11013.09,0.34367861857960147,79.58147985715183
2015-01-19,11053.71,11100.95,11053.36,11067.17,0.4910520117423989,78.70395051309413
2015-01-20,11093.03,11214.33,11092.77,11201.75,1.2160290300049503,76.55696654540587
2015-01-21,11224.29,11263.72,11188.01,11225.88,0.2154127703260622,76.17745780286269
2015-01-22,11250.56,11295.18,11226.22,11270.57,0.3980979664846007,75.47887995017113
2015-01-23,11336.4,11388.82,11296.22,11343.2,0.6444217107032024,74.35529656534312
2015-01-27,11394.87,11453.96,11347.21,11439.15,0.8458812328090648,72.89282857554977
2015-01-28,11442.99,11537.24,11408.67,11455.35,0.14161891399273596,72.64832589139574
2015-01-29,11446.24,11490.39,11402.21,11474.52,0.16734538883578232,72.35988956400791
2015-01-30,11529.97,11544.4,11302.01,11346.24,-1.1179552608736598,74.30858152127931
2015-02-02,11348.93,11393.54,11306.88,11353.84,0.06698254223425071,74.1919033560452
2015-02-03,11393.78,11408.7,11278.73,11299.26,-0.48071841773356105,75.03332076613867
2015-02-04,11343.55,11345.88,11231.8,11252.23,-0.4162219472779727,75.76489282568879
2015-02-05,11264.62,11363.53,11170.04,11203.24,-0.4353803646032772,76.5334849561377
2015-02-06,11217.7,11229.12,11108.03,11128.09,-0.6707880934443966,77.72564743814978
2015-02-09,11083.38,11083.38,10947.55,10962.32,-1.4896536602417854,80.41317896211753
2015-02-10,10936.22,11119.52,10899.34,11019.09,0.5178648315320222,79.48369602208531
2015-02-11,11053.28,11146.8,11051.78,11132.06,1.025220775944291,77.66226556450471
2015-02-12,11177.33,11260.9,11130.78,11250.45,1.0635048679220382,75.79270162526832
2015-02-13,11287.75,11371.91,11278.53,11354.29,0.9229853028101198,74.1849996785356
2015-02-16,11387.88,11436.61,11333.11,11352.63,-0.01462002467791379,74.21046929213762
2015-02-18,11361.6,11454.09,11360.74,11431.21,0.6921744124489315,73.01291814252386
2015-02-19,11470.78,11487.25,11340.38,11456.73,0.22324845751238165,72.62752984490342
2015-02-20,11465.2,11471.7,11379.78,11404.63,-0.4547545416536902,73.41614765231317
2015-02-23,11439.54,11455.36,11280.59,11304.08,-0.881659466374618,74.95868748274961
2015-02-24,11320.12,11345.37,11264.08,11306.81,0.024150572182790597,74.91644416064302
2015-02-25,11346.7,11399.44,11287.0,11302.41,-0.03891460102363187,74.9845386957295
2015-02-26,11316.33,11322.23,11183.3,11206.23,-0.8509689526393083,76.48638302087323
2015-02-27,11245.33,11416.59,11245.23,11405.29,1.7763333431493056,73.4061124267774
2015-02-28,11469.49,11506.04,11276.18,11454.35,0.4301512719097955,72.6633986214844
2015-03-02,11511.99,11557.5,11451.92,11547.97,0.817331406845434,71.26360736995336
2015-03-03,11567.55,11634.45,11535.23,11622.12,0.6421041966683472,70.17093266977108
2015-03-04,11729.32,11764.8,11502.88,11526.28,-0.8246344040502063,71.5858889424862
2015-03-05,11547.93,11589.75,11465.87,11567.69,0.35926595571165176,70.97164602440074
2015-03-09,11532.58,11533.54,11346.12,11361.16,-1.7854040002800997,74.07967144200065
2015-03-10,11390.38,11414.63,11276.92,11319.91,-0.3630791222023144,74.71402157791009
2015-03-11,11333.62,11359.21,11275.98,11294.42,-0.2251784687334113,75.1083278291404
2015-03-12,11347.03,11423.31,11346.24,11410.47,1.0274985346746313,73.32739142208868
2015-03-13,11478.89,11493.57,11226.87,11246.4,-1.4378899379254295,75.85600725565516
2015-03-16,11263.86,11275.67,11196.24,11219.18,-0.24203300611750356,76.28266949990999
2015-03-17,11272.57,11356.98,11231.18,11333.53,1.0192367000083857,74.50406007660455
2015-03-18,11350.4,11371.49,11290.77,11314.16,-0.170908798935554,74.80281346560417
2015-03-19,11377.52,11445.65,11229.18,11248.12,-0.5836933541685685,75.82911633232932
2015-03-20,11252.3,11257.2,11124.22,11140.31,-0.9584712823120789,77.53069708114049
2015-03-23,11162.66,11185.85,11076.72,11086.38,-0.48409783928813344,78.39430003301351
2015-03-24,11094.29,11155.68,11061.12,11072.07,-0.12907730025489839,78.62486418528786
2015-03-25,11091.29,11106.07,11026.57,11046.55,-0.2304898722641835,79.03752755385167
2015-03-26,11000.39,11011.41,10832.45,10853.5,-1.7476044556897774,82.22204818722072
2015-03-27,10907.19,10922.42,10733.92,10843.47,-0.09241258580182654,82.39060005699285
2015-03-30,10903.44,11053.57,10902.89,11039.69,1.8095683392862272,79.14878044582774
2015-03-31,11081.58,11122.33,11007.8,11048.75,0.08206752182351451,79.00187804050233
2015-04-01,11048.98,11197.32,11034.38,11183.83,1.2225817400158379,76.8398661281511
2015-04-06,11216.63,11295.05,11185.29,11288.05,0.9318811176493247,75.20714383795254
2015-04-07,11318.35,11337.48,11228.06,11322.51,0.30527859107640776,74.67390181152413
2015-04-08,11355.68,11420.47,11355.63,11397.05,0.6583345918881767,73.53148402437475
2015-04-09,11452.86,11464.36,11361.73,11457.89,0.533822348765689,72.6100529853228
2015-04-10,11468.23,11489.22,11436.31,11475.18,0.15090038392759908,72.34997620952353
2015-04-13,11503.13,11548.07,11482.89,11537.93,0.5468323808428321,71.4126364087839
2015-04-15,11558.74,11567.6,11418.4,11449.28,-0.76833539465051,72.73985787752592
2015-04-16,11476.03,11476.03,11304.98,11374.56,-0.6526174571676258,73.87459383044268
2015-04-17,11384.6,11387.39,11225.52,11239.35,-1.188705321348682,75.96631477798982
2015-04-20,11267.64,11274.09,10985.41,11026.3,-1.8955722528438135,79.36633322147956
2015-04-21,11017.43,11056.38,10920.75,10949.97,-0.6922539745880307,80.61665922372391
2015-04-22,10980.54,11013.12,10832.58,10995.6,0.41671347044787144,79.86712866964969
2015-04-23,11030.04,11094.07,10932.18,10966.12,-0.26810724289715315,80.35066185670046
2015-04-24,10982.31,10989.83,10777.88,10812.99,-1.3963917958220495,82.90472847935679
2015-04-27,10851.87,10853.81,10634.15,10652.28,-1.486267905546934,85.66419583413128
2015-04-28,10657.79,10786.65,10613.36,10762.67,1.0363039649727623,83.75988486128443
2015-04-29,10779.07,10810.01,10708.82,10743.47,-0.17839439469946594,84.0882880484611
2015-04-30,10747.99,10748.31,10642.47,10696.83,-0.4341241703099574,84.89094432649674
2015-05-04,10763.48,10904.57,10755.44,10889.44,1.8006269147027743,81.62063430259042
2015-05-05,10913.81,10937.68,10850.9,10899.01,0.08788330713056514,81.46116023381941
2015-05-06,10906.56,10910.05,10570.95,10585.05,-2.880628607552438,86.84342539714034
2015-05-07,10587.13,10603.72,10411.97,10484.44,-0.9504914950803189,88.63639831979582
2015-05-08,10561.3,10699.71,10561.24,10663.02,1.7032860124145843,85.47719126476365
2015-05-11,10712.77,10840.98,10712.1,10831.92,1.58397902282843,82.58508186914233
2015-05-12,10836.24,10836.24,10585.91,10598.65,-2.1535424929283176,86.60367122227832
2015-05-13,10648.65,10764.13,10579.25,10743.31,1.3648908115656333,84.09102967335022
2015-05-14,10753.34,10780.49,10645.01,10770.05,0.2488990823126258,83.63396641612621
2015-05-15,10783.25,10846.05,10775.09,10815.59,0.4228392625846844,82.86075932981929
2015-05-18,10847.59,10956.99,10841.52,10946.96,1.2146355399936581,80.66632197431984
2015-05-19,10943.33,11022.59,10916.39,10946.73,-0.0021010399234078214,80.67011792562712
2015-05-20,10982.55,11039.31,10981.79,11001.29,0.4984136815286533,79.77409921927337
2015-05-21,11015.19,11029.74,10950.73,10991.56,-0.088444173365132,79.93323968572253
2015-05-22,11002.42,11072.84,11000.52,11030.1,0.35063266724650877,79.30453939674165
2015-05-25,11014.38,11026.1,10944.9,10952.97,-0.6992683656539933,80.5671886255509
2015-05-26,10953.9,10967.98,10894.06,10917.57,-0.32320000876474575,81.15267408406817
2015-05-27,10876.84,10919.49,10844.35,10910.13,-0.06814703271882383,81.276208441146
2015-05-28,10928.57,10947.42,10822.34,10881.02,-0.2668162524186113,81.76117680143958
2015-05-29,10894.57,11033.03,10878.0,11023.76,1.3118255457668537,79.40766126983898
2015-06-01,11003.38,11054.86,10992.11,11010.14,-0.12355131098645833,79.62959599060504
2015-06-02,11026.25,11031.61,10756.68,10767.95,-2.199699549687817,83.66977929875232
2015-06-03,10784.68,10795.5,10523.11,10611.33,-1.4545015532204442,86.38068931981195
2015-06-04,10643.18,10647.27,10519.32,10613.01,0.015832134143423104,86.3511859500745
2015-06-05,10612.27,10687.69,10578.36,10604.43,-0.08084417144618161,86.50196191591628
2015-06-08,10620.74,10622.69,10469.3,10487.09,-1.1065186907735725,88.58873147841774
2015-06-09,10481.19,10511.72,10436.13,10463.36,-0.22627821445224683,89.01643449140619
2015-06-10,10480.68,10620.68,10475.43,10588.08,1.191968927763165,86.78995625269172
2015-06-11,10631.89,10647.6,10392.12,10399.76,-1.778603863967776,90.17236936236989
2015-06-12,10385.5,10423.97,10354.81,10409.55,0.09413678777201451,89.99351556983734
2015-06-15,10431.07,10499.93,10381.72,10447.34,0.363032023478449,89.30627317575575
2015-06-16,10449.38,10498.93,10372.02,10484.63,0.3569329609259375,88.63297989533253
2015-06-17,10522.03,10616.49,10504.7,10566.16,0.7776144699431553,87.17746087509559
2015-06-18,10591.58,10684.84,10589.98,10669.66,0.9795422367255391,85.36176410494807
2015-06-19,10701.03,10765.87,10699.81,10739.35,0.6531604568468019,84.15891092105203
2015-06-22,10773.2,10909.61,10773.08,10897.09,1.468803977894373,81.49313257025501
2015-06-23,10913.94,10967.32,10882.36,10933.84,0.3372459987023957,80.88311151434446
2015-06-24,10949.11,10976.74,10862.55,10888.86,-0.4113833749167628,81.63030840694067
2015-06-25,10873.42,10958.1,10863.24,10940.28,0.4722257426397203,80.77663460167382
2015-06-26,10936.32,10949.49,10866.37,10921.29,-0.17357873838694804,81.09097002277204
2015-06-29,10792.05,10831.08,10675.33,10821.71,-0.9117970496159478,82.75734611258297
2015-06-30,10819.57,10911.63,10814.46,10903.53,0.75607274635896,81.38593648112125
2015-07-01,10920.36,11048.92,10920.26,11020.74,1.074972967470167,79.45682413340667
2015-07-02,11057.4,11085.32,11023.44,11035.32,0.1322960164199527,79.21972357847349
2015-07-03,11045.96,11110.71,11031.62,11069.14,0.30647049655108116,78.67214616492339
2015-07-06,10990.8,11141.57,10952.08,11133.39,0.5804425637402799,77.64104194679251
2015-07-07,11148.22,11196.41,11103.82,11144.72,0.10176594909547809,77.46044763798466
2015-07-08,11090.95,11097.94,10936.25,10970.16,-1.566302248957352,80.28424380318975
2015-07-09,10976.7,11023.49,10916.68,10927.85,-0.38568261538572957,80.98226092049214
2015-07-10,10970.46,10998.1,10912.86,10959.29,0.28770526681827224,80.46305919452811
2015-07-13,10988.21,11098.98,10969.63,11088.66,1.180459683063395,78.3576194057713
2015-07-14,11107.48,11130.29,11070.71,11091.15,0.022455373327345818,78.31757752802912
2015-07-15,11118.27,11181.11,11113.68,11165.91,0.6740509325002364,77.12367375341553
2015-07-16,11193.37,11283.84,11192.61,11274.17,0.9695582357371668,75.42284709206977
2015-07-17,11292.5,11327.42,11267.46,11292.97,0.1667528518729089,75.13081146943632
2015-07-20,11316.98,11318.19,11254.04,11299.64,0.059063293358607716,75.02743450233815
2015-07-21,11291.58,11328.79,11156.88,11172.44,-1.1256995798096137,77.02014958236518
2015-07-22,11168.22,11303.88,11145.63,11296.73,1.1124696127255973,75.0725209861615
2015-07-23,11315.77,11340.45,11251.61,11269.09,-0.24467257339070292,75.50192606501503
2015-07-24,11276.28,11279.23,11171.66,11182.0,-0.7728219403696279,76.86880701126813
2015-07-27,11181.53,11181.53,10992.06,11000.06,-1.6270792344839968,79.79420112253935
2015-07-28,11027.72,11044.72,10956.12,10965.28,-0.31618009356311205,80.36447769687595
2015-07-29,10996.03,11029.98,10984.04,11024.61,0.5410714546276951,79.39382889734875
2015-07-30,11062.46,11141.64,11054.19,11098.12,0.6667809564238514,78.20558797345856
2015-07-31,11127.62,11251.28,11127.61,11233.42,1.2191254014193298,76.05920547793994
2015-08-03,11238.2,11304.39,11231.38,11269.46,0.3208283853002758,75.49616396881487
2015-08-04,11289.87,11316.11,11193.3,11286.15,0.14809937654511884,75.23663959809149
2015-08-05,11319.71,11402.97,11319.61,11362.72,0.6784421614102198,74.05577185744261
2015-08-06,11388.1,11410.21,11343.06,11386.34,0.20787276285960665,73.69470786925388
2015-08-07,11397.49,11410.07,11345.35,11358.74,-0.24239571275757044,74.11675942930292
2015-08-10,11374.78,11438.18,11283.8,11311.96,-0.4118414542458093,74.83680988970967
2015-08-11,11345.97,11349.58,11189.94,11218.63,-0.8250559584722761,76.29131186250018
2015-08-12,11217.53,11217.94,11024.09,11034.29,-1.6431596371392798,79.2364529117868
2015-08-13,11075.13,11154.95,11000.7,11022.58,-0.10612372884889476,79.4268673940221
2015-08-14,11066.47,11247.05,11061.73,11236.11,1.9372052641033255,76.01705572480155
2015-08-17,11251.89,11259.18,11133.36,11207.3,-0.25640546416866306,76.46953325064916
2015-08-18,11236.09,11288.98,11176.28,11220.07,0.11394359033845003,76.26868638074451
2015-08-19,11233.13,11292.25,11179.86,11248.58,0.2540982364637623,75.82192596754436
2015-08-20,11262.24,11266.71,11073.73,11082.89,-1.47298592355658,78.45047636491928
2015-08-21,11011.44,11012.74,10882.37,10991.16,-0.8276722046325458,79.93978797506361
2015-08-24,10742.57,10742.57,10221.71,10257.84,-6.671907241819786,92.80345569827566
2015-08-25,10304.24,10430.9,10031.72,10386.83,1.2574772076772378,90.40910460650653
2015-08-26,10397.77,10459.01,10246.68,10292.53,-0.907880460159638,92.15362986554325
2015-08-27,10436.15,10537.79,10402.23,10522.41,2.2334644640336077,87.95570596469821
2015-08-28,10621.17,10698.12,10521.94,10569.62,0.4486614758406171,87.11618771535778
2015-08-31,10593.03,10628.8,10506.71,10536.38,-0.3144862350775268,87.70649881648158
2015-09-01,10480.25,10491.54,10248.19,10302.72,-2.217649705116942,91.96357855013046
2015-09-02,10366.28,10387.47,10214.05,10232.99,-0.676811560442292,93.27166351183772
2015-09-03,10287.39,10394.85,10286.55,10365.3,1.2929749760334008,90.80460768139854
2015-09-04,10367.57,10368.3,10097.7,10143.89,-2.1360693853530566,94.96928693035909
2015-09-07,10172.94,10205.17,9977.77,9990.31,-1.514014840460609,97.9665295671506
2015-09-08,10014.27,10167.62,9931.88,10126.13,1.359517372333796,95.31123933822695
2015-09-09,10245.55,10339.26,10239.66,10299.42,1.7113151816143146,92.02508490769384
2015-09-10,10220.98,10312.3,10114.21,10277.74,-0.21049729013866703,92.43014514864166
2015-09-11,10330.04,10377.51,10250.11,10281.36,0.03522175108536807,92.36239174583906
2015-09-14,10312.6,10406.2,10277.97,10395.72,1.1123042087817003,90.24627442832245
2015-09-15,10414.56,10424.43,10310.11,10331.94,-0.6135217185533892,91.42068188549295
2015-09-16,10389.03,10411.03,10348.21,10381.76,0.4821940506816613,90.50209213081406
2015-09-18,10437.74,10577.34,10437.74,10490.92,1.0514594827851997,88.5198819550621
2015-09-21,10461.52,10522.25,10412.05,10508.13,0.16404662317508478,88.21112795521185
2015-09-22,10540.04,10573.87,10287.19,10314.31,-1.8444766100152887,91.74787261581243
2015-09-23,10263.16,10398.41,10205.98,10364.89,0.4903866569843318,90.81215526648138
2015-09-24,10366.18,10422.18,10324.66,10390.73,0.24930317639646482,90.33763749033996
2015-09-28,10413.7,10427.12,10307.44,10314.88,-0.72997758579042,91.73727663336852
2015-09-29,10271.04,10442.12,10171.8,10354.79,0.38691676490663074,90.99827229716875
2015-09-30,10418.36,10505.91,10409.59,10498.27,1.3856389168684258,88.38789629148422
2015-10-01,10551.05,10581.11,10495.71,10513.83,0.14821489635910012,88.1090905978126
2015-10-05,10566.69,10734.89,10565.79,10723.96,1.9986056460870927,84.42319814695321
2015-10-06,10784.45,10796.22,10713.25,10773.18,0.45897224532729375,83.5806140805222
2015-10-07,10787.62,10821.0,10760.65,10802.85,0.27540614748848835,83.0764103917022
2015-10-08,10828.72,10830.17,10710.69,10739.65,-0.585030802056874,84.15376664975118
2015-10-09,10785.62,10858.44,10740.62,10789.44,0.4636091492739691,83.30395275380371
2015-10-12,10834.3,10859.07,10729.81,10751.99,-0.3470986446006519,83.94241438096577
2015-10-13,10748.6,10768.65,10689.1,10741.08,-0.10146958842037757,84.12924957266867
2015-10-14,10723.78,10766.12,10711.95,10722.73,-0.17083943141658064,84.44435325705302
2015-10-15,10745.97,10817.45,10744.88,10804.62,0.7637047654841744,83.04641903185859
2015-10-16,10826.6,10874.33,10774.19,10865.39,0.562444583890942,82.0226425374515
2015-10-19,10890.97,10924.79,10875.98,10918.52,0.48898382846820354,81.13691232877716
2015-10-20,10936.05,10964.06,10880.59,10919.76,0.01135685056217195,81.11634321633443
2015-10-21,10923.6,10963.53,10859.95,10900.05,-0.18049847249390627,81.4438465878597
2015-10-23,10960.67,10994.76,10916.41,10928.03,0.2566960702015342,80.97927988850691
2015-10-26,10958.22,10972.06,10868.81,10878.35,-0.45461075784015703,81.80578856168445
2015-10-27,10862.72,10870.07,10840.91,10859.04,-0.17750853759990193,82.12908323387703
2015-10-28,10828.6,10849.79,10750.14,10794.93,-0.5903836803253348,83.21072948133985
2015-10-29,10806.58,10810.82,10716.73,10727.89,-0.6210322808948399,84.35563750187598
2015-10-30,10741.94,10775.87,10646.29,10671.58,-0.524893525194603,85.32841434914044
2015-11-02,10674.82,10681.25,10583.77,10654.82,-0.15705265761958298,85.61993539074335
2015-11-03,10694.67,10726.0,10647.66,10675.86,0.1974693143572681,85.25411535932467
2015-11-04,10718.61,10747.69,10644.74,10658.12,-0.16616928284933774,85.56246317361786
2015-11-05,10659.34,10659.34,10519.29,10535.37,-1.1517040528723599,87.72449377667799
2015-11-06,10534.21,10583.71,10482.4,10510.58,-0.23530260446478213,88.16725623134025
2015-11-09,10360.99,10526.18,10288.35,10498.78,-0.11226782917782563,88.3787449589381
2015-11-10,10489.21,10489.21,10327.23,10339.49,-1.5172239060157522,91.28090457072835
2015-11-11,10418.41,10428.98,10409.13,10418.07,0.7599988007145342,89.83813700618255
2015-11-13,10373.77,10373.77,10283.74,10321.2,-0.9298267337424226,91.61986978258341
2015-11-16,10314.6,10398.2,10264.44,10363.57,0.4105142812851126,90.83645886504364
2015-11-17,10405.07,10430.93,10357.31,10407.41,0.42302025267355603,90.03258255416094
2015-11-18,10405.46,10432.25,10283.57,10295.41,-1.076156315548249,92.09987751823388
2015-11-19,10344.9,10447.11,10344.86,10434.25,1.3485621262290692,89.54376212952538
2015-11-20,10439.83,10522.96,10426.98,10464.0,0.2851187196013072,89.00487385321102
2015-11-23,10494.64,10511.5,10446.71,10469.75,0.05495030581039728,88.90107213639295
2015-11-24,10465.17,10502.1,10443.99,10459.54,-0.0975190429570838,89.08546647366902
2015-11-26,10462.78,10530.8,10462.78,10516.86,0.5480164519663377,88.05489471191972
2015-11-27,10535.71,10590.88,10517.35,10573.65,0.5399900730826301,87.04487097643671
2015-11-30,10583.16,10611.31,10570.56,10580.88,0.06837752337176539,86.91706171887408
2015-12-01,10602.87,10632.82,10590.57,10611.64,0.29071305978329853,86.37524454278511
2015-12-02,10634.73,10646.36,10566.84,10595.76,-0.14964699141696292,86.65456748737232
2015-12-03,10597.42,10597.42,10504.29,10516.57,-0.7473744214667066,88.06008042546193
2015-12-04,10492.43,10492.43,10412.49,10418.9,-0.928724859911545,89.82301394581003
2015-12-07,10456.41,10479.38,10389.89,10406.15,-0.12237376306519776,90.05559212581025
2015-12-08,10393.25,10417.75,10288.16,10306.51,-0.9575107028055418,91.8929880240741
2015-12-09,10305.64,10306.27,10154.75,10162.83,-1.3940703497110074,94.60593161550474
2015-12-10,10195.06,10264.21,10156.63,10255.39,0.9107699331780461,92.84951620562458
2015-12-11,10270.51,10280.47,10121.63,10161.21,-0.9183463525034186,94.63695760642683
2015-12-14,10132.11,10230.07,10110.55,10212.44,0.5041722393297698,93.66057475001077
2015-12-15,10228.35,10281.44,10196.99,10274.89,0.6115091006654527,92.4835205048424
2015-12-16,10306.6,10378.28,10305.27,10333.52,0.5706143812731934,91.39141357446448
2015-12-17,10370.75,10477.86,10342.73,10469.47,1.3156213952264073,88.90612418775738
2015-12-18,10459.31,10474.67,10382.83,10396.61,-0.6959282561581293,90.22998842892058
2015-12-21,10377.78,10484.36,10375.03,10476.69,0.7702510722245037,88.77593972905564
2015-12-22,10481.52,10510.53,10409.57,10431.51,-0.4312430739097928,89.5935487767351
2015-12-23,10461.66,10525.91,10461.01,10516.26,0.8124423022170424,88.06562409069385
2015-12-24,10535.3,10547.86,10498.18,10527.28,0.10479010598825056,87.86875622193007
2015-12-28,10540.76,10602.38,10540.25,10587.03,0.56757301031225,86.80848169883338
2015-12-29,10602.66,10625.01,10573.89,10603.01,0.150939404157735,86.52693904844003
2015-12-30,10619.19,10627.28,10568.29,10575.91,-0.2555878000681022,87.00490076031284
2015-12-31,10589.65,10640.38,10580.84,10634.22,0.551347354506615,85.97950766487811
2016-01-01,10633.25,10691.89,10610.8,10680.48,0.4350107483200416,85.17398094467666
2016-01-04,10672.75,10679.72,10474.77,10491.53,-1.769115245756736,88.50892100580184
2016-01-05,10526.51,10545.92,10464.69,10506.4,0.1417333792115949,88.242119089317
2016-01-06,10522.92,10539.77,10431.75,10451.93,-0.5184458996421171,89.22313869304521
2016-01-07,10389.34,10389.34,10183.96,10195.66,-2.451891660200556,93.9793009966986
2016-01-08,10235.73,10304.86,10232.38,10266.94,0.699120998542524,92.63256627583291
2016-01-11,10216.62,10267.38,10121.99,10210.27,-0.5519658242864933,93.70173364661267
2016-01-12,10226.17,10241.37,10111.45,10133.5,-0.751890008785272,95.16919129619579
2016-01-13,10176.07,10230.01,9949.86,10142.07,0.08457097745102615,95.00427427536984
2016-01-14,10056.78,10175.63,9971.15,10082.75,-0.5848904612174799,96.15154595720415
2016-01-15,10119.18,10130.9,9890.41,9898.08,-1.8315439736183103,99.81117550070317
2016-01-18,9883.5,9916.18,9703.19,9718.1,-1.8183324442720195,103.51169467282699
2016-01-19,9747.01,9866.75,9722.37,9838.73,1.2412920221030799,101.01649298232599
2016-01-20,9782.65,9782.65,9567.77,9663.85,-1.7774651809735476,104.65414922624005
2016-01-21,9713.5,9799.18,9592.67,9634.83,-0.3002943961257776,105.27056523052303
2016-01-22,9687.59,9836.76,9687.58,9826.13,1.9855046741872995,101.27425548003134
2016-01-25,9872.65,9924.18,9844.65,9854.65,0.2902465161767731,100.69175465389439
2016-01-27,9900.65,9915.69,9838.66,9867.5,0.1303952956218657,100.4304028375982
2016-01-28,9869.49,9900.34,9844.65,9855.03,-0.12637446161640753,100.68401618259912
2016-01-29,9831.05,10027.93,9829.3,10014.03,1.6133893047509673,97.49761085197468
2016-02-01,10061.42,10077.14,10004.81,10020.7,0.06660655100894086,97.36615206522498
2016-02-02,10033.84,10056.88,9856.71,9885.58,-1.3484087937968514,100.06383034682842
2016-02-03,9821.71,9821.71,9729.81,9741.68,-1.4556556115068564,103.0190891098866
