Date,Open,High,Low,Close,% Return,% YTD
2014-02-24,7573.9,7616.31,7566.43,7611.11,0.4284409867733485,164.18800937051233
2014-02-25,7639.05,7653.34,7608.3,7629.06,0.2358394504875294,163.56641578385802
2014-02-26,7637.24,7665.96,7635.29,7661.37,0.4235122020274984,162.45488731127722
2014-02-28,7674.54,7714.56,7674.54,7709.75,0.6314797484000989,160.80793800058365
2014-03-03,7704.83,7728.43,7648.69,7658.17,-0.669022990369339,162.56455523969825
2014-03-04,7665.72,7755.21,7665.54,7751.3,1.2160868719289342,159.4099054352173
2014-03-05,7785.76,7799.23,7747.38,7789.7,0.4954007714834896,158.1311218660539
2014-03-06,7814.08,7890.02,7813.61,7886.02,1.2365046150686343,154.97830337736906
2014-03-07,7908.08,8006.97,7908.08,7994.92,1.3809247250197165,151.5052058056866
2014-03-10,7970.87,8040.38,7970.39,8017.03,0.2765506096371162,150.81158483877445
2014-03-11,8024.52,8054.42,7967.92,7984.35,-0.40763225284176086,151.83815839736482
2014-03-12,7976.58,8024.39,7963.07,7988.33,0.04984751419965239,151.71268588052823
2014-03-13,7976.32,8046.38,7938.36,7956.96,-0.3926978479857457,152.70505318614144
2014-03-14,7910.77,7973.81,7887.07,7960.57,0.04536908568095743,152.59045520609703
2014-03-18,8001.34,8044.37,7975.39,7997.57,0.4647908378420107,151.42186939282806
2014-03-19,8017.6,8030.48,7992.98,8012.51,0.1868067425480513,150.9530721334513
2014-03-20,8000.84,8017.18,7959.42,7969.7,-0.534289504786889,152.30109037981356
2014-03-21,8003.68,8013.38,7986.11,7991.38,0.27203031481737305,151.61661690471485
2014-03-22,7996.3,8009.15,7992.8,8003.32,0.1494109903420915,151.24123488752167
2014-03-24,8036.05,8092.16,8036.05,8085.11,1.0219508903804853,148.69964663436863
2014-03-25,8054.92,8106.86,8054.92,8101.31,0.2003683314141691,148.20232777168135
2014-03-26,8136.33,8149.48,8091.93,8118.86,0.21663163118061934,147.66580529778813
2014-03-27,8137.13,8199.61,8128.4,8170.73,0.6388827988165868,146.09355590014604
2014-03-28,8204.74,8261.43,8195.97,8255.55,1.0380957393035795,143.56511680021322
2014-03-31,8285.03,8315.58,8239.26,8295.26,0.4810097449594597,142.39915325137486
2014-04-01,8318.52,8327.99,8259.32,8309.18,0.1678066751373608,141.99307272197737
2014-04-02,8350.24,8377.46,8333.76,8372.64,0.7637336054821198,140.15889850751972
2014-04-03,8386.62,8392.58,8304.91,8348.03,-0.2939335741175886,140.8668871578085
2014-04-04,8356.04,8357.53,8309.89,8316.76,-0.3745793917846574,141.7725171821719
2014-04-07,8319.61,8355.18,8259.0,8311.83,-0.05927789187135657,141.91591983955396
2014-04-09,8329.33,8444.28,8329.2,8435.71,1.4904058432378742,138.3633387112644
2014-04-10,8444.81,8486.15,8430.29,8460.38,0.2924472273228895,137.66828440330104
2014-04-11,8435.61,8460.42,8410.29,8440.95,-0.2296587150931617,138.21536675374216
2014-04-15,8470.78,8484.97,8368.19,8385.59,-0.6558503485982081,139.78801730110823
2014-04-16,8389.68,8412.18,8298.95,8309.41,-0.9084632089095712,141.9863744838683
2014-04-17,8331.19,8435.23,8330.75,8431.71,1.4718253161174921,138.476418188007
2014-04-21,8442.77,8498.39,8441.6,8488.17,0.6696150602902629,136.89016596038957
2014-04-22,8495.73,8521.53,8476.53,8485.31,-0.033693952877955624,136.97001052407046
2014-04-23,8497.73,8536.72,8491.5,8512.09,0.31560426195389457,136.2244760100046
2014-04-25,8521.66,8536.28,8442.52,8456.05,-0.6583577006352259,137.789984685521
2014-04-28,8465.69,8470.8,8427.03,8447.91,-0.09626243931858403,138.01910768462258
2014-04-29,8460.91,8476.17,8385.41,8392.19,-0.6595714206235503,139.5994370956806
2014-04-30,8408.28,8467.74,8288.52,8342.15,-0.5962686736120215,141.0366632103235
2014-05-02,8369.45,8400.57,8342.97,8351.53,0.11244103738246025,140.76594348580437
2014-05-05,8359.42,8400.52,8345.85,8354.28,0.03292809820476528,140.6866899361764
2014-05-06,8377.01,8406.03,8356.86,8372.72,0.22072518517453066,140.15660382766893
2014-05-07,8376.36,8384.49,8302.4,8314.02,-0.7010863853084692,141.85219665095823
2014-05-08,8337.13,8356.63,8296.19,8317.85,0.04606676433300816,141.74083447044606
2014-05-09,8329.58,8542.71,8312.15,8530.8,2.5601567712810303,135.70638158203218
2014-05-12,8545.86,8697.94,8542.17,8693.55,1.9077929385286296,131.29377527017158
2014-05-13,8753.53,8888.2,8753.49,8826.61,1.5305600128831198,127.80705163137375
2014-05-14,8837.78,8879.18,8813.16,8858.52,0.3615204478276457,126.98644920370445
2014-05-15,8865.66,8916.47,8812.11,8850.32,-0.09256625260202211,127.19675672744035
2014-05-16,8975.69,9330.2,8887.97,8970.17,1.3541883231340757,124.16119203983871
2014-05-19,9040.53,9151.23,9011.09,9145.53,1.9549239312075528,119.86303691530176
2014-05-20,9213.23,9241.63,9141.05,9186.39,0.4467756379345822,118.88511156177782
2014-05-21,9207.02,9221.04,9123.68,9191.92,0.06019774906138586,118.75342692277565
2014-05-22,9242.94,9317.47,9226.25,9266.21,0.8082098190584697,116.99961472921507
2014-05-23,9322.83,9410.4,9314.89,9398.36,1.4261494181547985,113.94839099587584
2014-05-26,9473.64,9578.21,9207.59,9336.72,-0.655859107333634,115.36085477555287
2014-05-27,9346.8,9355.72,9201.42,9274.11,-0.6705781045163506,116.81476713129344
2014-05-28,9295.76,9318.8,9260.82,9299.81,0.2771155399278191,116.21560010365806
2014-05-29,9301.5,9303.09,9187.82,9199.11,-1.0828178210092299,118.58244982395033
2014-05-30,9225.44,9255.23,9184.65,9206.01,0.07500725613673875,118.41862001018897
2014-06-02,9254.33,9385.14,9233.01,9379.45,1.8839866565428576,114.37973441939558
2014-06-03,9406.0,9460.62,9369.29,9448.69,0.7382095965115187,112.80875973283067
2014-06-04,9473.18,9491.23,9449.19,9476.77,0.2971840540858084,112.17819995631419
2014-06-05,9497.29,9581.16,9438.75,9572.65,1.0117371214031667,110.05301562263324
2014-06-06,9636.5,9722.03,9626.44,9715.82,1.4956151118028949,106.95772461819999
2014-06-09,9774.45,9850.72,9774.4,9829.01,1.165007173866961,104.57441797291894
2014-06-10,9873.02,9873.68,9717.63,9820.68,-0.08474912529339296,104.747940061177
2014-06-11,9820.68,9891.69,9730.11,9751.15,-0.7079957803329373,106.20788317275398
2014-06-12,9786.42,9801.56,9712.75,9783.37,0.3304225655435644,105.52876973885273
2014-06-13,9817.83,9825.06,9579.83,9606.41,-1.8087836808788893,109.31482208233878
2014-06-16,9609.97,9624.94,9503.64,9610.51,0.04267983565140465,109.22552497213988
2014-06-17,9617.13,9751.07,9596.87,9744.31,1.392225802792968,106.35263040687333
2014-06-18,9764.39,9805.9,9599.25,9656.27,-0.9035016332608392,108.23402825314537
2014-06-19,9690.03,9729.43,9584.53,9622.39,-0.35086011472339473,108.96721084886396
2014-06-20,9637.25,9656.54,9563.28,9582.66,-0.41289118399897573,109.83359526478034
2014-06-23,9595.36,9630.94,9527.54,9579.93,-0.028488958180705737,109.89339170536736
2014-06-24,9609.22,9719.63,9609.22,9702.21,1.2764185124525929,107.24803936422735
2014-06-25,9722.99,9726.94,9690.81,9702.95,0.0076271282522411,107.23223349599861
2014-06-26,9686.4,9713.8,9615.13,9627.54,-0.7771863196244455,108.85542932047021
2014-06-27,9653.21,9691.3,9613.64,9651.9,0.2530241370069408,108.32830841595955
2014-06-30,9682.01,9803.16,9681.73,9791.34,1.444689646598074,105.36147248486927
2014-07-01,9816.18,9858.83,9816.05,9836.17,0.4578535726468491,104.42550301590963
2014-07-02,9886.38,9964.82,9886.36,9956.0,1.218258732819777,101.96504620329448
2014-07-03,9974.68,10004.95,9932.46,9942.65,-0.13408999598232274,102.23622474893514
2014-07-04,9955.77,9994.41,9886.66,9987.99,0.45601524744409705,101.3181831379487
2014-07-07,10019.17,10042.0,9994.68,10023.56,0.35612770937896165,100.6037775002095
2014-07-08,10046.99,10055.76,9723.56,9758.79,-2.6414766809396917,106.04644633197351
2014-07-09,9765.04,9795.86,9638.74,9681.35,-0.7935410025218359,107.69458804815444
2014-07-10,9706.69,9888.95,9534.74,9690.62,0.09575110909119111,107.49590841452866
2014-07-11,9727.34,9764.61,9491.02,9509.77,-1.8662376607482378,111.44191710209603
2014-07-14,9529.46,9540.78,9460.05,9511.16,0.01461654698273751,111.41101611159941
2014-07-15,9546.52,9639.48,9534.87,9631.45,1.2647248074893147,108.77064201132747
2014-07-16,9668.92,9770.67,9650.14,9754.4,1.2765471450300714,106.13917821700976
2014-07-17,9760.8,9818.57,9751.58,9805.57,0.5245837775772921,105.06344863174704
2014-07-18,9797.57,9837.88,9735.07,9809.49,0.03997727822044883,104.98150260614976
2014-07-21,9852.8,9895.97,9824.99,9836.34,0.2737145356180637,104.42196996037141
2014-07-22,9865.61,9923.3,9862.51,9916.87,0.8186988249694549,102.7619601749342
2014-07-23,9949.76,9978.75,9875.37,9931.69,0.14944231395590535,102.4594001625101
2014-07-24,9941.67,9968.25,9907.53,9960.0,0.2850471571303581,101.8839357429719
2014-07-25,9965.69,9975.26,9822.65,9881.26,-0.7905622489959852,103.49267198717573
2014-07-28,9899.98,9901.13,9809.23,9835.37,-0.46441445726556063,104.44213079934967
2014-07-30,9841.45,9893.56,9789.31,9884.83,0.5028788952525343,103.41917868086755
2014-07-31,9893.51,9907.51,9822.07,9831.51,-0.5394124127577227,104.52239788191231
2014-08-01,9777.94,9841.68,9694.19,9703.32,-1.3038688868749593,107.22433146593127
2014-08-04,9749.89,9813.17,9741.37,9802.28,1.0198571210678464,105.1322753481843
2014-08-05,9829.97,9882.76,9760.76,9878.17,0.7742076333261183,103.55632672853372
2014-08-06,9872.61,9893.61,9782.94,9798.36,-0.8079431716603303,105.21434199192514
2014-08-07,9800.9,9834.07,9747.79,9769.45,-0.2950493756097905,105.8216173889011
2014-08-08,9705.57,9705.57,9606.24,9637.9,-1.346544585416798,108.63092582409033
2014-08-11,9688.82,9724.41,9680.06,9705.61,0.7025389348302102,107.17543771076726
2014-08-12,9755.17,9821.94,9744.05,9814.14,1.1182192566979277,104.88438110725954
2014-08-13,9810.47,9846.85,9725.31,9775.12,-0.3975896003113766,105.70223178845883
2014-08-14,9787.97,9863.35,9787.45,9857.33,0.8410126934502937,103.98667793408558
2014-08-18,9865.67,9990.84,9855.45,9986.23,1.3076563329015078,101.35366399532155
2014-08-19,10017.12,10053.72,10013.85,10042.31,0.5615732864153955,100.22923012733128
2014-08-20,10067.32,10070.17,10019.98,10033.91,-0.08364609337890849,100.39685426717999
2014-08-21,10039.55,10107.72,10023.15,10059.79,0.2579253750532029,99.881309649605
2014-08-22,10080.19,10110.39,10066.54,10081.59,0.2167043248417544,99.44909483523926
2014-08-25,10101.45,10145.51,10040.59,10051.77,-0.29578667650638213,100.04078883619498
2014-08-26,10029.63,10068.03,9985.07,10044.31,-0.07421578488168157,100.18936094166749
2014-08-27,10080.36,10110.71,10060.98,10086.44,0.419441454913283,99.35319101685035
2014-08-28,10108.67,10127.7,10078.83,10096.08,0.0955738595579847,99.16284340060697
2014-09-01,10127.42,10227.18,10126.92,10220.22,1.2295861364014504,96.74371001798396
2014-09-02,10233.37,10311.41,10232.79,10291.36,0.6960711217566917,95.38370050216881
2014-09-03,10330.54,10372.95,10313.1,10343.89,0.5104281649849884,94.3914716803833
2014-09-04,10344.73,10346.19,10261.6,10320.48,-0.2263171785469531,94.83241089561727
2014-09-05,10335.99,10365.44,10278.45,10321.39,0.008817419344842037,94.81523321955667
2014-09-08,10364.58,10449.51,10364.58,10441.89,1.1674784113380188,92.56705443171687
2014-09-09,10450.59,10460.64,10408.1,10446.2,0.04127605251540434,92.48760314755604
2014-09-10,10435.02,10440.53,10372.14,10387.06,-0.5661388830388248,93.58355492314476
2014-09-11,10421.66,10437.03,10363.61,10406.35,0.18571183761335597,93.22471375650443
2014-09-12,10426.05,10445.24,10397.23,10431.17,0.23850821853963478,92.76495349994296
2014-09-15,10413.08,10413.08,10347.83,10378.28,-0.5070380407950381,93.74732614652908
2014-09-16,10391.91,10400.99,10165.65,10177.81,-1.931630289412134,97.56352299758004
2014-09-17,10228.71,10251.83,10160.68,10222.02,0.43437635404866004,96.7090653315098
2014-09-18,10224.68,10416.07,10187.79,10409.32,1.8323188567425985,93.16958264324661
2014-09-19,10425.54,10478.05,10385.76,10402.83,-0.06234797277824278,93.29009509912207
2014-09-22,10379.88,10445.79,10344.88,10425.52,0.21811372482296587,92.86942042219475
2014-09-23,10441.18,10457.45,10242.3,10252.09,-1.663514146056988,96.13210574624296
2014-09-24,10269.15,10276.55,10135.46,10210.35,-0.40713649607055924,96.93389550798943
2014-09-25,10230.92,10233.27,10024.12,10062.89,-1.4442208151532632,99.81973369479344
2014-09-26,10050.43,10161.5,9972.19,10144.61,0.8120927487034191,98.21008397562842
2014-09-29,10170.14,10205.78,10127.93,10162.47,0.17605408192131744,97.86174030526044
2014-09-30,10168.2,10259.95,10125.67,10173.26,0.10617497517828589,97.6518834670499
2014-10-01,10189.01,10202.26,10138.84,10146.17,-0.2662863231648438,98.17960866021365
2014-10-07,10132.31,10160.04,10024.17,10033.41,-1.1113553192978243,100.40684074507071
2014-10-08,10025.08,10061.25,9986.6,10021.16,-0.12209209032622015,100.6518207472987
2014-10-09,10067.89,10186.85,10067.78,10172.99,1.5150940609669927,97.65712931989515
2014-10-10,10138.17,10138.17,10028.72,10039.93,-1.3079733686949369,100.27669515624113
2014-10-13,10035.87,10093.61,9972.24,10076.44,0.3636479537207915,99.55103191206416
2014-10-14,10118.24,10130.82,10022.95,10057.48,-0.1881616920261564,99.92721834893035
2014-10-16,10033.59,10088.85,9853.35,9877.16,-1.7928944427431093,103.57714160750659
2014-10-17,9873.23,9963.68,9840.84,9919.11,0.4247172264092214,102.71617110809336
2014-10-20,10030.66,10077.85,10015.28,10045.1,1.2701744410536842,100.1736169873869
2014-10-21,10083.55,10124.43,10054.57,10113.76,0.6835173368109793,98.81468415307462
2014-10-22,10176.83,10216.14,10176.59,10206.95,0.9214179494075436,96.99949544183129
2014-10-23,10253.35,10265.68,10243.59,10254.7,0.4678184962207066,96.08218670463297
2014-10-27,10286.69,10301.51,10205.71,10214.15,-0.39542843769199143,96.86062961675714
2014-10-28,10225.25,10259.4,10212.94,10251.4,0.36469016021891676,96.14530698246094
2014-10-29,10288.3,10332.22,10282.82,10324.42,0.7122929551085733,94.7580590483533
2014-10-30,10332.47,10423.85,10325.16,10417.0,0.8967089676708229,93.02716713065182
2014-10-31,10448.72,10602.46,10448.72,10594.89,1.707689353940678,89.78620825699937
2014-11-03,10628.58,10639.14,10585.96,10622.42,0.2598422447047666,89.29434159071097
2014-11-05,10643.5,10690.14,10625.09,10636.17,0.1294431965597198,89.04962970693397
2014-11-07,10641.63,10671.13,10583.35,10650.66,0.13623324937452885,88.79243164273387
2014-11-10,10671.07,10711.28,10621.55,10656.54,0.05520784627432995,88.68826091770873
2014-11-11,10675.78,10716.85,10645.6,10697.67,0.38596017093728285,87.96279937593887
2014-11-12,10717.64,10779.7,10717.12,10736.99,0.3675566735560132,87.27445960180647
2014-11-13,10758.38,10776.13,10659.78,10702.54,-0.320853423538614,87.87727025547206
2014-11-14,10708.56,10766.21,10700.98,10751.96,0.46175954493044014,87.01371656888605
2014-11-17,10749.74,10821.67,10727.13,10812.8,0.5658503193836317,85.96145309263096
2014-11-18,10824.81,10871.64,10810.83,10831.07,0.1689664101805377,85.64777071886711
2014-11-19,10845.52,10874.99,10739.55,10771.32,-0.5516537147299383,86.67758454859758
2014-11-20,10797.03,10801.52,10724.41,10782.89,0.10741487579981612,86.4772802096655
2014-11-21,10803.55,10879.08,10792.6,10849.39,0.6167177815965763,85.33429068362368
2014-11-24,10882.07,10919.22,10867.88,10894.8,0.41854887694146026,84.56180930352095
2014-11-25,10902.04,10908.58,10737.69,10787.55,-0.9844145831038653,86.39672585526834
2014-11-26,10780.23,10845.32,10767.11,10813.44,0.23999888760655175,85.95044685132574
2014-11-27,10817.55,10858.56,10807.08,10842.27,0.26661265980114646,85.45599768314199
2014-11-28,10865.28,10997.43,10864.05,10956.16,1.050425787219833,83.52817045388166
2014-12-01,10978.89,11005.87,10921.76,10927.82,-0.258667270284485,84.00412891134737
2014-12-02,10916.32,10952.18,10875.64,10927.48,-0.003111325040128232,84.00985405601291
2014-12-03,10941.95,11004.76,10938.74,10985.7,0.5327852350221818,83.03467234677807
2014-12-04,11037.02,11089.32,10980.78,11024.46,0.35282230536060055,82.39115566658141
2014-12-05,11038.69,11068.6,10973.15,10989.6,-0.31620596382950783,82.96971682317826
2014-12-08,10987.1,11012.8,10860.55,10868.29,-1.1038618330057481,85.01199360708995
2014-12-09,10871.04,10882.82,10714.87,10726.86,-1.3013086695331078,87.45131380478534
2014-12-10,10708.36,10794.49,10707.7,10773.21,0.43209289577750276,86.64483473356597
2014-12-11,10768.99,10771.31,10667.22,10691.51,-0.7583626421465706,88.07109566375561
2014-12-12,10706.09,10739.68,10581.59,10590.69,-0.9429912145244135,89.86147267080801
2014-12-15,10529.04,10599.79,10513.24,10565.02,-0.24238269650042055,90.32278216226754
2014-12-16,10522.97,10531.39,10320.68,10338.63,-2.1428260429227852,94.49037251550737
2014-12-17,10322.58,10357.67,10154.4,10287.09,-0.4985186625307114,95.46480102730703
2014-12-18,10400.82,10508.31,10394.71,10494.31,2.0143694669726653,91.60516508469829
2014-12-19,10549.37,10624.98,10545.57,10560.47,0.6304368748397904,90.40478312044824
2014-12-22,10592.0,10681.62,10574.72,10674.44,1.0792133304673213,88.37184901503028
2014-12-23,10684.2,10732.21,10594.46,10610.96,-0.5946916184830453,89.49878239103721
2014-12-24,10622.29,10637.84,10518.27,10538.25,-0.6852348892088855,90.80625341019619
2014-12-26,10546.46,10602.47,10505.75,10562.71,0.23210684886010302,90.36440458935256
2014-12-29,10579.71,10669.27,10579.66,10636.32,0.696885553044635,89.04696361147464
2014-12-30,10662.61,10671.09,10622.32,10662.5,0.24613776193269654,88.58279015240326
2014-12-31,10654.19,10730.87,10651.47,10721.62,0.5544665885111488,87.54292728151154
2015-01-01,10720.05,10757.8,10697.79,10744.62,0.2145198206987331,87.1414717318993
2015-01-02,10752.12,10895.53,10752.06,10866.41,1.1334975085205423,85.0440025730669
2015-01-05,10894.6,10939.57,10836.45,10854.03,-0.11392907133082053,85.25506194473387
2015-01-06,10812.48,10812.98,10521.55,10538.67,-2.9054646062338207,90.79864916540701
2015-01-07,10539.01,10580.36,10457.44,10522.96,-0.14907004394293377,91.08349741897719
2015-01-08,10609.89,10696.28,10609.89,10688.99,1.5777879988140286,88.1154346668862
2015-01-09,10737.32,10779.18,10648.66,10731.21,0.39498586863677687,87.37532859761387
2015-01-12,10756.82,10798.07,10699.89,10789.73,0.5453252708688128,86.359065518785
2015-01-13,10805.59,10839.77,10728.86,10767.46,-0.2063999747908496,86.74450613236549
2015-01-14,10774.03,10817.67,10705.43,10748.22,-0.17868652402701635,87.07879072069609
2015-01-15,10902.12,11017.55,10879.3,10975.37,2.1133731910958353,83.20694427613829
2015-01-16,10970.48,11033.55,10939.52,11013.09,0.34367861857960147,82.5794577180428
2015-01-19,11053.71,11100.95,11053.36,11067.17,0.4910520117423989,81.68727868099974
2015-01-20,11093.03,11214.33,11092.77,11201.75,1.2160290300049503,79.50445242930793
2015-01-21,11224.29,11263.72,11188.01,11225.88,0.2154127703260622,79.11860807348734
2015-01-22,11250.56,11295.18,11226.22,11270.57,0.3980979664846007,78.40836798848683
2015-01-23,11336.4,11388.82,11296.22,11343.2,0.6444217107032024,77.26602722335846
2015-01-27,11394.87,11453.96,11347.21,11439.15,0.8458812328090648,75.7791444294375
2015-01-28,11442.99,11537.24,11408.67,11455.35,0.14161891399273596,75.53055995670144
2015-01-29,11446.24,11490.39,11402.21,11474.52,0.16734538883578232,75.23730840157148
2015-01-30,11529.97,11544.4,11302.01,11346.24,-1.1179552608736598,77.21853230673774
2015-02-02,11348.93,11393.54,11306.88,11353.84,0.06698254223425071,77.09990628721208
2015-02-03,11393.78,11408.7,11278.73,11299.26,-0.48071841773356105,77.95537052868949
2015-02-04,11343.55,11345.88,11231.8,11252.23,-0.4162219472779727,78.69915563403877
2015-02-05,11264.62,11363.53,11170.04,11203.24,-0.4353803646032772,79.48057883255201
2015-02-06,11217.7,11229.12,11108.03,11128.09,-0.6707880934443966,80.69264357135859
2015-02-09,11083.38,11083.38,10947.55,10962.32,-1.4896536602417854,83.42504141459106
2015-02-10,10936.22,11119.52,10899.34,11019.09,0.5178648315320222,82.48004145532887
2015-02-11,11053.28,11146.8,11051.78,11132.06,1.025220775944291,80.62820358496093
2015-02-12,11177.33,11260.9,11130.78,11250.45,1.0635048679220382,78.72742868063054
2015-02-13,11287.75,11371.91,11278.53,11354.29,0.9229853028101198,77.09288735799417
2015-02-16,11387.88,11436.61,11333.11,11352.63,-0.01462002467791379,77.1187821676563
2015-02-18,11361.6,11454.09,11360.74,11431.21,0.6921744124489315,75.90123880149171
2015-02-19,11470.78,11487.25,11340.38,11456.73,0.22324845751238165,75.50941673583998
2015-02-20,11465.2,11471.7,11379.78,11404.63,-0.4547545416536902,76.31119992494277
2015-02-23,11439.54,11455.36,11280.59,11304.08,-0.881659466374618,77.87949129871691
2015-02-24,11320.12,11345.37,11264.08,11306.81,0.024150572182790597,77.83654275609125
2015-02-25,11346.7,11399.44,11287.0,11302.41,-0.03891460102363187,77.90577407827179
2015-02-26,11316.33,11322.23,11183.3,11206.23,-0.8509689526393083,79.43269056587275
2015-02-27,11245.33,11416.59,11245.23,11405.29,1.7763333431493056,76.30099716885759
2015-02-28,11469.49,11506.04,11276.18,11454.35,0.4301512719097955,75.54588431469267
2015-03-02,11511.99,11557.5,11451.92,11547.97,0.817331406845434,74.12272460008123
2015-03-03,11567.55,11634.45,11535.23,11622.12,0.6421041966683472,73.01180851686266
2015-03-04,11729.32,11764.8,11502.88,11526.28,-0.8246344040502063,74.45038642129116
2015-03-05,11547.93,11589.75,11465.87,11567.69,0.35926595571165176,73.82588917925703
2015-03-09,11532.58,11533.54,11346.12,11361.16,-1.7854040002800997,76.9858007456985
2015-03-10,11390.38,11414.63,11276.92,11319.91,-0.3630791222023144,77.6307408804487
2015-03-11,11333.62,11359.21,11275.98,11294.42,-0.2251784687334113,78.03162977824447
2015-03-12,11347.03,11423.31,11346.24,11410.47,1.0274985346746313,76.22096197614998
2015-03-13,11478.89,11493.57,11226.87,11246.4,-1.4378899379254295,78.79179115094608
2015-03-16,11263.86,11275.67,11196.24,11219.18,-0.24203300611750356,79.2255762007562
2015-03-17,11272.57,11356.98,11231.18,11333.53,1.0192367000083857,77.41727422965306
2015-03-18,11350.4,11371.49,11290.77,11314.16,-0.170908798935554,77.72101508198577
2015-03-19,11377.52,11445.65,11229.18,11248.12,-0.5836933541685685,78.76445130386232
2015-03-20,11252.3,11257.2,11124.22,11140.31,-0.9584712823120789,80.49443866463322
2015-03-23,11162.66,11185.85,11076.72,11086.38,-0.48409783928813344,81.372458818839
2015-03-24,11094.29,11155.68,11061.12,11072.07,-0.12907730025489839,81.60687206637964
2015-03-25,11091.29,11106.07,11026.57,11046.55,-0.2304898722641835,82.02642453978845
2015-03-26,11000.39,11011.41,10832.45,10853.5,-1.7476044556897774,85.26410835214446
2015-03-27,10907.19,10922.42,10733.92,10843.47,-0.09241258580182654,85.43547406872524
2015-03-30,10903.44,11053.57,10902.89,11039.69,1.8095683392862272,82.1395347151958
2015-03-31,11081.58,11122.33,11007.8,11048.75,0.08206752182351451,81.99017988460233
2015-04-01,11048.98,11197.32,11034.38,11183.83,1.2225817400158379,79.79207480800406
2015-04-06,11216.63,11295.05,11185.29,11288.05,0.9318811176493247,78.13209544606907
2015-04-07,11318.35,11337.48,11228.06,11322.51,0.30527859107640776,77.58995134471066
2015-04-08,11355.68,11420.47,11355.63,11397.05,0.6583345918881767,76.42846175106716
2015-04-09,11452.86,11464.36,11361.73,11457.89,0.533822348765689,75.49164811322156
2015-04-10,11468.23,11489.22,11436.31,11475.18,0.15090038392759908,75.22722955108327
2015-04-13,11503.13,11548.07,11482.89,11537.93,0.5468323808428321,74.27424156672816
2015-04-15,11558.74,11567.6,11418.4,11449.28,-0.76833539465051,75.62362000055897
2015-04-16,11476.03,11476.03,11304.98,11374.56,-0.6526174571676258,76.7772995175198
2015-04-17,11384.6,11387.39,11225.52,11239.35,-1.188705321348682,78.90394017447626
2015-04-20,11267.64,11274.09,10985.41,11026.3,-1.8955722528438135,82.36071937095852
2015-04-21,11017.43,11056.38,10920.75,10949.97,-0.6922539745880307,83.6319186262611
2015-04-22,10980.54,11013.12,10832.58,10995.6,0.41671347044787144,82.86987522281639
2015-04-23,11030.04,11094.07,10932.18,10966.12,-0.26810724289715315,83.36148063307714
2015-04-24,10982.31,10989.83,10777.88,10812.99,-1.3963917958220495,85.9581854787621
2015-04-27,10851.87,10853.81,10634.15,10652.28,-1.486267905546934,88.76372006744096
2015-04-28,10657.79,10786.65,10613.36,10762.67,1.0363039649727623,86.8276180538844
2015-04-29,10779.07,10810.01,10708.82,10743.47,-0.17839439469946594,87.16150368549454
2015-04-30,10747.99,10748.31,10642.47,10696.83,-0.4341241703099574,87.97755970694121
2015-05-04,10763.48,10904.57,10755.44,10889.44,1.8006269147027743,84.65265431463875
2015-05-05,10913.81,10937.68,10850.9,10899.01,0.08788330713056514,84.49051794612537
2015-05-06,10906.56,10910.05,10570.95,10585.05,-2.880628607552438,89.9626359818801
2015-05-07,10587.13,10603.72,10411.97,10484.44,-0.9504914950803189,91.7855412401616
2015-05-08,10561.3,10699.71,10561.24,10663.02,1.7032860124145843,88.57359359731107
2015-05-11,10712.77,10840.98,10712.1,10831.92,1.58397902282843,85.63320260858647
2015-05-12,10836.24,10836.24,10585.91,10598.65,-2.1535424929283176,89.71887929123048
2015-05-13,10648.65,10764.13,10579.25,10743.31,1.3648908115656333,87.16429107975104
2015-05-14,10753.34,10780.49,10645.01,10770.05,0.2488990823126258,86.69959749490485
2015-05-15,10783.25,10846.05,10775.09,10815.59,0.4228392625846844,85.91348229731341
2015-05-18,10847.59,10956.99,10841.52,10946.96,1.2146355399936581,83.68241045915946
2015-05-19,10943.33,11022.59,10916.39,10946.73,-0.0021010399234078214,83.68626978102137
2015-05-20,10982.55,11039.31,10981.79,11001.29,0.4984136815286533,82.7752927156724
2015-05-21,11015.19,11029.74,10950.73,10991.56,-0.088444173365132,82.93708991262388
2015-05-22,11002.42,11072.84,11000.52,11030.1,0.35063266724650877,82.29789394475118
2015-05-25,11014.38,11026.1,10944.9,10952.97,-0.6992683656539933,83.58162215362593
2015-05-26,10953.9,10967.98,10894.06,10917.57,-0.32320000876474575,84.17688185191395
2015-05-27,10876.84,10919.49,10844.35,10910.13,-0.06814703271882383,84.30247852225409
2015-05-28,10928.57,10947.42,10822.34,10881.02,-0.2668162524186113,84.79554306489648
2015-05-29,10894.57,11033.03,10878.0,11023.76,1.3118255457668537,82.4027373600296
2015-06-01,11003.38,11054.86,10992.11,11010.14,-0.12355131098645833,82.62837711418747
2015-06-02,11026.25,11031.61,10756.68,10767.95,-2.199699549687817,86.73600824669504
2015-06-03,10784.68,10795.5,10523.11,10611.33,-1.4545015532204442,89.49217487346073
2015-06-04,10643.18,10647.27,10519.32,10613.01,0.015832134143423104,89.46217896713561
2015-06-05,10612.27,10687.69,10578.36,10604.43,-0.08084417144618161,89.61547202442752
2015-06-08,10620.74,10622.69,10469.3,10487.09,-1.1065186907735725,91.73707863668568
2015-06-09,10481.19,10511.72,10436.13,10463.36,-0.22627821445224683,92.17192183008135
2015-06-10,10480.68,10620.68,10475.43,10588.08,1.191968927763165,89.90827421024396
