SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
531395,PADAM COTTON,XT,Q,8.8,8.8,8.6,8.6,8.6,8.8,3,84,728.0,,2021-05-14
531398,SOURCENTRL  ,X ,Q,160.0,179.8,157.0,158.0,158.0,155.15,131,3420,567389.0,,2021-05-14
531400,ALMONDZ GLO ,B ,Q,35.9,35.9,35.9,35.9,35.9,32.65,5,630,22617.0,,2021-05-14
531402,LWS KNITWEAR,XT,Q,7.24,7.24,7.24,7.24,7.24,7.1,5,5200,37648.0,,2021-05-14
531406,ANS LTD     ,XT,Q,10.85,11.39,10.31,11.0,11.0,10.85,15,3247,35978.0,,2021-05-14
531409,ALCH CORP   ,X ,Q,5.99,5.99,5.99,5.99,5.99,5.71,3,300,1797.0,,2021-05-14
531411,TUNI TEXTILE,XT,Q,0.49,0.49,0.45,0.49,0.49,0.47,89,237072,115879.0,,2021-05-14
531412,RADIX IND   ,XT,Q,33.5,35.85,32.55,35.85,35.85,34.15,5,191,6307.0,,2021-05-14
531416,NARENDRA PRO,X ,Q,14.83,14.83,14.83,14.83,14.83,14.54,3,511,7578.0,,2021-05-14
531417,MEGA CORPN. ,X ,Q,0.89,0.89,0.87,0.89,0.88,0.88,212,171093,151617.0,,2021-05-14
531426,TAMIL.NEWSPR,A ,Q,139.4,140.0,136.0,136.3,136.3,138.05,579,12546,1725666.0,,2021-05-14
531429,ADVENT COMP.,XT,Q,1.8,1.8,1.8,1.8,1.8,1.72,4,4484,8071.0,,2021-05-14
531431,SHAKTI PUMPS,B ,Q,590.0,602.3,552.6,561.4,558.0,574.7,1943,41899,24121122.0,,2021-05-14
531433,SUNGOLD CAP.,X ,Q,0.9,0.94,0.86,0.94,0.94,0.9,24,7666,6890.0,,2021-05-14
531437,PWASML      ,X ,Q,23.7,26.7,21.3,24.45,24.5,23.7,32,4033,96635.0,,2021-05-14
531439,GOLDSTONE EN,B ,Q,10.25,10.5,9.77,10.49,10.2,10.1,284,10572,108129.0,,2021-05-14
531449,GRM OVERSEAS,X ,Q,2425.0,2425.0,2305.65,2305.65,2305.65,2426.95,333,2522,5860574.0,,2021-05-14
531454,POLYLINK POL,X ,Q,14.8,15.49,14.3,15.2,15.1,14.63,112,18159,275804.0,,2021-05-14
531456,MINAXI TEXT.,X ,Q,0.72,0.72,0.72,0.72,0.72,0.69,5,5294,3811.0,,2021-05-14
531460,CONTI.CONTRL,XT,Q,3.0,3.3,3.0,3.13,3.3,3.15,10,1152,3546.0,,2021-05-14
531471,DUKE OFFSHOR,X ,Q,9.27,9.9,9.25,9.9,9.9,9.0,67,13782,134076.0,,2021-05-14
531489,CG-VAK SOFTW,X ,Q,93.7,93.95,88.15,91.3,92.4,91.85,80,2859,260450.0,,2021-05-14
531494,NAVKAR BUILD,X ,Q,11.79,11.79,11.34,11.67,11.75,11.3,31,520,6002.0,,2021-05-14
531496,OMKAR OVERSE,X ,Q,1.72,1.72,1.72,1.72,1.72,1.75,1,10,17.0,,2021-05-14
531497,MADHUCON PRJ,B ,Q,5.3,5.38,5.05,5.37,5.38,5.13,475,23280,122022.0,,2021-05-14
531499,SYBLY INDS. ,XT,Q,4.55,4.97,4.55,4.95,4.95,4.74,4,293,1366.0,,2021-05-14
531500,RAJESH EXPO.,A ,Q,518.3,518.5,512.5,514.0,516.9,516.1,322,100344,51590934.0,,2021-05-14
531502,ESAAR (I)LTD,X ,Q,1.46,1.5,1.46,1.5,1.5,1.48,25,42009,62979.0,,2021-05-14
531503,MARIS SPIN. ,X ,Q,27.9,27.9,25.7,27.5,27.5,27.0,10,423,11049.0,,2021-05-14
531508,EVEREADY (I),A ,Q,292.7,295.45,286.55,287.35,286.55,289.95,422,11525,3332123.0,,2021-05-14
531512,ORIENT TRADE,XT,Q,4.3,4.3,4.14,4.29,4.3,4.22,36,5204,21963.0,,2021-05-14
531518,VIKASPROP   ,B ,Q,2.28,2.34,2.23,2.24,2.24,2.25,526,882775,2007035.0,,2021-05-14
531525,ACE SOFTWARE,X ,Q,12.5,13.7,12.5,13.65,13.65,13.0,11,431,5855.0,,2021-05-14
531531,HATSUN AGRO ,A ,Q,839.15,850.0,822.0,828.7,827.0,833.5,237,1151,960554.0,,2021-05-14
531533,E.COM INFOTE,XT,Q,10.5,10.5,10.16,10.16,10.16,10.69,9,581,5906.0,,2021-05-14
531539,RISHABH DIGH,X ,Q,23.6,24.95,21.95,22.4,22.4,23.55,41,2718,63551.0,,2021-05-14
531540,MARUTI INFRA,X ,Q,28.0,29.95,26.8,29.1,29.45,28.05,31,5097,137888.0,,2021-05-14
531541,KOBO        ,Z ,Q,6.51,6.51,6.5,6.5,6.5,6.51,4,257,1673.0,,2021-05-14
531543,JINDAL WORLD,B ,Q,55.0,56.55,52.5,52.85,52.9,54.4,541,78388,4326748.0,,2021-05-14
531548,SOMANY CRAM ,A ,Q,420.0,423.55,416.55,422.75,422.5,421.6,38,834,349637.0,,2021-05-14
531552,RAGHUNATH TO,X ,Q,4.61,4.61,4.18,4.6,4.6,4.4,18,523,2334.0,,2021-05-14
531556,CORAL (I)FIN,B ,Q,27.05,27.05,25.55,26.3,26.3,26.3,190,2161,57032.0,,2021-05-14
531568,ASHUTOSH PAP,XT,Q,1.05,1.05,1.05,1.05,1.05,1.05,3,720,756.0,,2021-05-14
531574,VAS INFRA   ,X ,Q,3.72,3.72,3.72,3.72,3.72,3.91,2,185,688.0,,2021-05-14
531578,KMF BUILDERS,X ,Q,3.46,3.46,3.39,3.39,3.39,3.3,5,2545,8777.0,,2021-05-14
531583,RAP MEDIA   ,X ,Q,10.0,10.0,9.51,9.51,9.51,9.96,5,122,1209.0,,2021-05-14
531585,DEVINE IMPE ,XT,Q,2.55,2.6,2.55,2.55,2.55,2.55,7,446,1144.0,,2021-05-14
531591,BAMPSL SECUR,XT,Q,3.92,3.92,3.56,3.83,3.85,3.74,28,5246,19856.0,,2021-05-14
531592,GENPHARMA   ,X ,Q,8.74,8.76,8.36,8.55,8.55,8.63,501,85758,729172.0,,2021-05-14
531594,INCON ENGG. ,XT,Q,4.7,4.7,4.7,4.7,4.7,4.79,1,10,47.0,,2021-05-14
531595,CGCL        ,A ,Q,468.0,472.2,459.05,460.05,459.15,459.4,837,24371,11333012.0,,2021-05-14
531599,FDC LIMITED ,A ,Q,341.0,343.75,333.0,334.7,334.0,338.95,518,21516,7279920.0,,2021-05-14
531600,GOGIA CAP   ,XT,Q,53.15,53.15,53.15,53.15,53.15,50.9,1,1,53.0,,2021-05-14
531608,GORANI INDUS,XT,Q,18.75,18.75,17.85,17.85,17.85,18.75,5,356,6405.0,,2021-05-14
531609,KG PETROCHEM,XT,Q,290.05,309.65,290.05,309.0,309.0,305.0,37,867,258562.0,,2021-05-14
531613,MAL         ,XT,Q,1.02,1.12,1.02,1.11,1.11,1.07,8,2370,2426.0,,2021-05-14
531624,COUNTRY COND,B ,Q,2.15,2.25,2.14,2.17,2.17,2.15,43,87805,189093.0,,2021-05-14
531633,LINCOLN PHAR,A ,Q,324.0,330.0,314.95,317.05,317.05,322.65,1048,21362,6860120.0,,2021-05-14
531635,SILVER OAK  ,XT,Q,20.45,20.45,19.8,19.8,19.8,19.5,9,87,1755.0,,2021-05-14
531637,PRAVEG      ,X ,Q,64.5,64.5,63.0,64.45,64.5,63.75,34,4628,297125.0,,2021-05-14
531638,SURAJ LTD   ,X ,Q,43.35,43.35,42.45,43.0,43.0,43.35,5,683,29104.0,,2021-05-14
531642,MARICOLTD   ,A ,Q,470.0,479.0,467.8,474.1,474.55,468.75,2075,92577,43848228.0,,2021-05-14
531644,TOKYO FINANC,X ,Q,9.16,9.61,9.16,9.61,9.61,9.16,2,550,5240.0,,2021-05-14
531648,MAHAVIRIND  ,XT,Q,0.7,0.76,0.7,0.7,0.73,0.73,63,19680,13985.0,,2021-05-14
531652,THIRDWAVE FI,XT,Q,36.7,36.7,36.7,36.7,36.7,36.55,2,200,7340.0,,2021-05-14
531658,TRIJAL IND. ,X ,Q,6.03,6.03,6.03,6.03,6.03,5.75,11,10352,62422.0,,2021-05-14
531668,VISION CORPO,X ,Q,2.37,2.37,2.37,2.37,2.37,2.41,22,4087,9686.0,,2021-05-14
531672,INANI SEC.  ,XT,Q,15.95,15.95,15.95,15.95,15.95,15.45,2,2,31.0,,2021-05-14
531681,AMARDEEP IND,XT,Q,1.65,1.65,1.65,1.65,1.65,1.65,3,520,858.0,,2021-05-14
531688,PRITHVIEXCH ,X ,Q,18.95,18.95,17.1,17.35,18.35,18.95,15,1348,23606.0,,2021-05-14
531692,KHYATI MULTI,XT,Q,0.47,0.47,0.47,0.47,0.47,0.49,3,112,52.0,,2021-05-14
531694,RAINBOW FOUN,X ,Q,11.63,11.63,11.63,11.63,11.63,11.08,6,1000,11630.0,,2021-05-14
531717,VIDHIING    ,B ,Q,204.5,209.25,201.15,203.45,203.0,197.05,483,11652,2393333.0,,2021-05-14
531719,BHAGIRA.CHEM,X ,Q,540.0,549.9,515.0,517.3,517.3,526.15,327,28699,15021544.0,,2021-05-14
531726,PANCHSHEEL O,XT,Q,102.65,102.65,98.0,100.0,100.0,102.65,24,1277,127650.0,,2021-05-14
531727,MENON PISTON,X ,Q,18.85,19.25,18.5,18.75,18.9,18.9,113,28597,541645.0,,2021-05-14
531737,GREENCREST  ,X ,Q,0.76,0.76,0.76,0.76,0.76,0.75,50,24443,18576.0,,2021-05-14
531739,GENNEX LAB  ,X ,Q,7.4,7.89,7.1,7.17,7.17,7.36,3834,3648270,26999732.0,,2021-05-14
531744,GINI SILK MI,X ,Q,56.05,61.9,56.05,61.8,61.8,59.0,7,272,15837.0,,2021-05-14
531746,PRAJAY ENGS.,B ,Q,9.74,9.74,8.54,9.09,9.09,8.98,34,13012,114966.0,,2021-05-14
531752,BIOGEN      ,XT,Q,0.23,0.23,0.22,0.22,0.23,0.23,482,1078816,245107.0,,2021-05-14
531758,G.K.CONSULT.,X ,Q,2.6,2.6,2.6,2.6,2.6,2.6,2,9,23.0,,2021-05-14
531761,APOLLOPIPES ,A ,Q,1060.0,1072.1,1027.95,1044.3,1055.3,1074.9,560,2946,3082452.0,,2021-05-14
531762,UNJHA FORMUL,X ,Q,8.0,8.57,8.0,8.57,8.57,8.17,46,16650,141712.0,,2021-05-14
531768,POLY MEDICUR,A ,Q,986.7,1015.95,986.7,1002.15,1001.1,1011.45,973,10558,10572831.0,,2021-05-14
531771,TOWA SOKKI  ,XT,Q,8.38,8.38,8.38,8.38,8.38,7.99,1,10,83.0,,2021-05-14
531778,KACHCHHMIN  ,X ,Q,4.74,4.74,4.63,4.63,4.63,4.72,12,4509,20946.0,,2021-05-14
531784,KCLINFRA    ,XT,Q,1.15,1.15,1.1,1.15,1.15,1.1,23,6674,7575.0,,2021-05-14
531795,ATUL AUTO   ,B ,Q,172.6,175.95,172.55,173.3,173.0,175.0,212,5091,886753.0,,2021-05-14
531802,PRERNA INFR ,X ,Q,15.75,15.75,15.75,15.75,15.75,16.5,4,312,4914.0,,2021-05-14
531810,METAL COATIN,X ,Q,29.0,29.0,27.0,27.0,27.45,28.0,20,2115,57677.0,,2021-05-14
531812,SGN TELECOMS,XT,Q,0.25,0.26,0.25,0.26,0.26,0.25,11,30551,7933.0,,2021-05-14
531813,GANGAPAPERS ,XT,Q,34.25,34.25,34.25,34.25,34.25,32.65,2,50,1712.0,,2021-05-14
531814,TIRUPATI SAR,X ,Q,5.9,5.9,5.42,5.73,5.85,5.66,44,5611,32086.0,,2021-05-14
531822,RODIUM      ,X ,Q,62.0,62.0,62.0,62.0,62.0,62.85,3,18,1116.0,,2021-05-14
531832,NAGAR.AGRITE,X ,Q,5.1,5.1,5.05,5.05,5.05,5.1,7,151,762.0,,2021-05-14
531842,LAHOTI OVER.,X ,Q,17.47,19.75,16.28,18.36,19.5,16.67,212,164159,2957767.0,,2021-05-14
531845,ZENITHSTL   ,T ,Q,1.18,1.3,1.18,1.18,1.18,1.24,25,43825,54163.0,,2021-05-14
531859,ORIRAIL     ,X ,Q,55.6,57.4,52.8,56.1,56.4,54.9,274,65987,3710965.0,,2021-05-14
531861,JOINDRE CAPI,X ,Q,17.4,19.05,17.05,17.9,18.9,17.75,70,25201,461503.0,,2021-05-14
531862,BHARATAGRI  ,X ,Q,166.55,166.55,158.5,163.0,163.95,162.65,43,2566,414841.0,,2021-05-14
531867,UNITECH INTE,X ,Q,4.17,4.17,3.97,3.97,3.97,4.17,10,11000,43850.0,,2021-05-14
531869,SACHETA MET.,X ,Q,15.75,15.75,15.2,15.3,15.6,15.5,89,16977,261876.0,,2021-05-14
531870,POPULAR EST ,Z ,Q,5.93,6.2,5.64,6.2,6.2,5.93,5,226,1291.0,,2021-05-14
531878,ANJANI FINL ,X ,Q,7.1,7.1,7.1,7.1,7.1,7.24,7,946,6716.0,,2021-05-14
531879,PIONEER DIS.,B ,Q,110.4,111.65,109.3,110.75,110.7,110.8,89,3421,379799.0,,2021-05-14
531881,GMETCOAL    ,Z ,Q,12.2,12.81,12.2,12.81,12.81,12.2,5,1359,17388.0,,2021-05-14
531888,REXNORD ELE.,X ,Q,57.7,58.6,49.2,50.4,50.2,53.45,1304,105814,5737667.0,,2021-05-14
531892,KHANDWALA SE,B ,Q,15.5,15.5,14.5,15.24,15.24,15.5,8,202,3069.0,,2021-05-14
531893,SAWACA BUSI ,X ,Q,2.68,2.68,2.68,2.68,2.68,2.63,7,2649,7099.0,,2021-05-14
531900,CCL INTER   ,X ,Q,17.2,17.2,17.2,17.2,17.2,17.25,1,3,51.0,,2021-05-14
531909,SWAGRUHA    ,XT,Q,3.02,3.02,3.02,3.02,3.02,3.02,2,509,1537.0,,2021-05-14
531913,GOPAL IRON S,XT,Q,5.0,5.05,5.0,5.0,5.0,4.94,7,631,3155.0,,2021-05-14
531917,TWINSTAR SOF,Z ,Q,0.73,0.76,0.73,0.76,0.76,0.73,13,17998,13303.0,,2021-05-14
531921,AGAR IND COR,B ,Q,192.35,205.0,192.35,198.4,199.7,196.2,205,6069,1214966.0,,2021-05-14
531923,DHAMPURE SGR,X ,Q,41.75,42.75,36.45,37.25,38.0,39.65,162,20891,819690.0,,2021-05-14
531925,SHANTANU SHE,XT,Q,0.76,0.79,0.73,0.79,0.79,0.76,27,35311,26275.0,,2021-05-14
531930,SARTHAK INDU,X ,Q,17.39,17.39,17.39,17.39,17.39,16.57,1,50,869.0,,2021-05-14
531950,VERTEX SEC. ,X ,Q,0.77,0.77,0.77,0.77,0.77,0.74,3,2000,1540.0,,2021-05-14
531952,RIBA TEXTILS,X ,Q,55.4,60.0,51.5,58.9,57.9,53.45,250,127276,7008730.0,,2021-05-14
531962,SHREMETAL   ,XT,Q,29.45,29.45,29.45,29.45,29.45,28.05,3,165,4859.0,,2021-05-14
531977,CHARTERLOGIS,X ,Q,3.2,3.46,3.2,3.34,3.37,3.32,51,16830,55897.0,,2021-05-14
531978,AMBIKA COTTO,B ,Q,1155.0,1165.0,1077.95,1099.15,1120.0,1164.55,1345,8829,9894432.0,,2021-05-14
531979,HIND ALUMIN ,X ,Q,40.0,41.25,38.5,39.9,39.75,39.65,202,35831,1435868.0,,2021-05-14
531980,SENTHILINFO ,XT,Q,4.06,4.06,4.06,4.06,4.06,4.27,1,1,4.0,,2021-05-14
531989,DECCAN POLYP,Z ,Q,2.6,2.6,2.6,2.6,2.6,2.6,2,96,249.0,,2021-05-14
531991,AMRAWOR AGRI,XT,Q,0.63,0.63,0.57,0.57,0.57,0.6,47,27550,15769.0,,2021-05-14
531996,ODYSSEY CORP,X ,Q,1.55,1.62,1.49,1.62,1.62,1.55,19,11213,17045.0,,2021-05-14
532005,SAM INDUS.  ,X ,Q,14.98,15.63,13.06,15.62,15.62,14.21,31,4135,63737.0,,2021-05-14
532007,SHREEVAT.FIN,XT,Q,3.51,3.51,3.34,3.34,3.34,3.35,4,135,468.0,,2021-05-14
532011,POOJA ENT   ,XT,Q,64.9,64.9,58.9,63.75,63.75,62.0,68,2812,171077.0,,2021-05-14
532015,GRAVITY (I) ,XT,Q,2.43,2.44,2.22,2.44,2.44,2.33,31,29580,70773.0,,2021-05-14
532019,LCC INFOTECH,B ,Q,1.2,1.27,1.18,1.21,1.21,1.24,249,418262,498832.0,,2021-05-14
532022,FILAT FASH  ,X ,Q,2.5,2.74,2.5,2.7,2.7,2.61,17,13742,36244.0,,2021-05-14
532029,SINDHU TRADE,XT,Q,57.75,57.75,57.75,57.75,57.75,55.0,2,29,1674.0,,2021-05-14
532033,JAIN STUDIOS,Z ,Q,1.95,2.05,1.95,2.05,2.05,2.05,2,856,1739.0,,2021-05-14
532035,UNISTAR MULT,X ,Q,3.27,3.27,3.1,3.1,3.1,3.24,8,8503,27563.0,,2021-05-14
532039,ZENOTECH    ,X ,Q,46.0,46.0,43.5,44.0,44.0,45.1,121,15576,693589.0,,2021-05-14
532041,HINDUSTN BIO,XT,Q,4.09,4.09,4.09,4.09,4.09,4.3,51,12516,51190.0,,2021-05-14
532042,FRONTL CORP ,X ,Q,7.96,7.96,7.96,7.96,7.96,8.37,2,100,796.0,,2021-05-14
532051,SWELECT     ,B ,Q,227.0,230.55,210.95,214.15,215.6,223.25,300,3698,811376.0,,2021-05-14
532053,WALLFORT FIN,X ,Q,42.95,42.95,39.25,40.2,40.0,42.0,20,2204,90417.0,,2021-05-14
532054,KDDL LTD    ,B ,Q,300.0,300.45,290.0,296.9,296.9,299.05,17,271,80747.0,,2021-05-14
532056,ADINATH EXIM,XT,Q,5.95,5.96,5.95,5.95,5.95,5.82,6,524,3117.0,,2021-05-14
532057,ABHINAV CAP ,XT,Q,32.8,34.1,32.8,34.1,34.1,32.8,6,65,2186.0,,2021-05-14
532067,KILPEST (I) ,X ,Q,424.0,424.0,408.0,420.85,421.95,414.3,597,29900,12444089.0,,2021-05-14
532070,SUPERB PAPER,X ,Q,10.9,10.9,9.71,10.14,10.14,10.2,18,34746,357646.0,,2021-05-14
532092,SAGARPROD   ,X ,Q,2.75,2.75,2.75,2.75,2.75,2.62,8,567,1559.0,,2021-05-14
532100,INDO-CITY IN,X ,Q,3.0,3.02,3.0,3.02,3.02,2.97,3,1500,4526.0,,2021-05-14
532102,SBEC SUGAR  ,X ,Q,9.58,9.58,9.58,9.58,9.58,9.13,19,6646,63668.0,,2021-05-14
532113,BRIJLAXMI LE,X ,Q,2.22,2.22,2.22,2.22,2.22,2.25,1,50,111.0,,2021-05-14
532114,AREALTY     ,XT,Q,1.82,1.99,1.81,1.99,1.99,1.9,16,1301,2501.0,,2021-05-14
532123,BSE  INFRA  ,B ,Q,0.9,0.96,0.9,0.95,0.95,0.99,23,46772,42757.0,,2021-05-14
532124,RELIAB VEN  ,X ,Q,6.71,6.71,6.71,6.71,6.71,6.7,1,275,1845.0,,2021-05-14
532134,BANKBARODA  ,A ,Q,78.1,79.6,73.35,74.05,74.05,77.45,21752,5569014,423785856.0,,2021-05-14
532140,MOHITE      ,X ,Q,11.45,12.6,11.45,12.6,12.6,12.05,6,1024,11725.0,,2021-05-14
532141,ANDHRA CEMEN,B ,Q,6.4,6.41,5.91,6.09,6.09,6.21,367,113113,699945.0,,2021-05-14
532143,SKM EGG PROD,B ,Q,61.0,65.1,58.8,63.45,64.15,60.65,826,41952,2591203.0,,2021-05-14
532144,WELCORP     ,A ,Q,147.0,148.05,141.65,143.45,143.45,145.1,2971,387188,55681941.0,,2021-05-14
532145,H.S.(I) LTD.,X ,Q,4.85,5.0,4.68,4.99,4.99,4.92,16,1414,6672.0,,2021-05-14
532149,BNK OF INDIA,A ,Q,74.0,77.65,73.55,74.2,74.2,72.8,9739,2261186,171039665.0,,2021-05-14
532150,INDRAPRAST  ,B ,Q,80.3,83.05,78.9,79.5,79.5,80.2,1820,103251,8327681.0,,2021-05-14
532154,SUNSHINE    ,X ,Q,2.48,2.48,2.48,2.48,2.48,2.48,4,36,89.0,,2021-05-14
532155,GAIL (I) LTD,A ,Q,161.15,161.7,152.2,152.7,152.7,161.1,11756,1266724,196908070.0,,2021-05-14
532156,VAIBHAVGBL  ,A ,Q,880.0,887.2,831.85,855.8,855.8,881.55,3339,43315,36837513.0,,2021-05-14
532159,TRESCON     ,X ,Q,57.55,58.55,51.35,54.25,55.55,56.65,49,4125,228307.0,,2021-05-14
532160,GUJ.STAT.FIN,T ,Q,3.31,3.38,3.06,3.13,3.13,3.22,53,11012,36028.0,,2021-05-14
532162,JK PAPER    ,A ,Q,140.65,145.75,140.1,144.3,144.3,141.6,2911,113942,16366701.0,,2021-05-14
532163,SAREGAMA (I),A ,Q,1908.0,2000.0,1872.0,1976.55,1976.55,1908.6,1151,5845,11329401.0,,2021-05-14
532164,MINOLTA FIN.,Z ,Q,1.4,1.4,1.33,1.39,1.39,1.39,6,11711,16316.0,,2021-05-14
532167,OMKAR PHARM.,XT,Q,18.3,18.3,18.3,18.3,18.3,18.3,1,100,1830.0,,2021-05-14
532172,ADROITINFO  ,B ,Q,8.46,8.9,8.46,8.78,8.81,8.9,20,6637,57268.0,,2021-05-14
532173,CYBERTECH   ,B ,Q,155.0,155.7,138.2,141.15,140.2,161.8,4315,221000,31709541.0,,2021-05-14
532174,ICICI BANK  ,A ,Q,593.5,601.65,592.0,597.25,597.25,594.95,12528,1363325,814445718.0,,2021-05-14
532175,CYIENT      ,A ,Q,763.7,777.4,762.7,774.1,774.1,763.7,1416,18739,14477251.0,,2021-05-14
532178,ENGINRS.(I) ,A ,Q,79.15,81.2,78.0,78.55,78.55,78.8,2473,448594,35654437.0,,2021-05-14
532180,DHANALAK.BNK,B ,Q,14.75,15.01,14.15,14.29,14.27,14.68,389,108516,1570914.0,,2021-05-14
532181,GUJ.MINERAL ,A ,Q,78.0,78.75,71.55,72.45,72.8,76.7,2212,361233,26781373.0,,2021-05-14
532183,GAYATRI SUGR,X ,Q,2.55,2.55,2.55,2.55,2.55,2.43,21,33098,84399.0,,2021-05-14
532187,INDUSIND BNK,A ,Q,922.0,923.8,888.2,891.4,891.4,917.25,14195,346420,312949409.0,,2021-05-14
532189,INDIA TOURIS,A ,Q,356.45,359.15,342.85,347.4,347.4,361.45,662,10220,3579465.0,,2021-05-14
532209,J & K BANK  ,A ,Q,28.4,29.25,27.5,27.95,27.95,27.85,4164,1574970,44576096.0,,2021-05-14
532210,CITY UNION  ,A ,Q,166.0,167.1,162.1,163.3,163.3,165.55,693,64472,10573171.0,,2021-05-14
532212,ARCHIES LTD ,B ,Q,12.4,12.74,12.33,12.4,12.35,12.39,98,6837,85724.0,,2021-05-14
532215,AXIS BANK   ,A ,Q,695.0,698.15,681.5,685.1,685.1,691.3,11191,399035,275091310.0,,2021-05-14
532216,HB STOCKHOL.,B ,Q,18.5,19.4,18.0,19.0,19.0,18.55,37,2451,46205.0,,2021-05-14
532217,SIEL FINANCL,XT,Q,7.21,7.21,7.21,7.21,7.21,7.07,5,11372,81992.0,,2021-05-14
532218,SOUTH IND.BK,A ,Q,11.42,11.83,10.2,11.03,11.03,11.27,26463,7539537,83661605.0,,2021-05-14
532219,ENERGY DEV. ,B ,Q,10.0,10.04,9.99,10.04,10.04,9.57,105,52555,527239.0,,2021-05-14
532221,SONATA SOFT.,A ,Q,586.55,612.0,572.5,580.95,580.95,586.55,1272,27784,16355802.0,,2021-05-14
532230,BENGAL TEA &,X ,Q,42.7,45.0,40.8,45.0,45.0,44.05,12,817,36540.0,,2021-05-14
532234,NAT.ALUM    ,A ,Q,76.8,76.85,69.0,71.3,71.3,75.0,20909,6819549,488309014.0,,2021-05-14
532240,INDIA NIPPON,B ,Q,360.0,360.35,350.0,352.95,352.95,359.15,288,3718,1318035.0,,2021-05-14
532256,NALWA SONS  ,B ,Q,1688.85,1688.85,1638.2,1646.85,1651.0,1701.0,21,43,71044.0,,2021-05-14
532259,APAR INDUS. ,A ,Q,510.4,517.0,497.3,499.75,498.5,501.6,579,6853,3470988.0,,2021-05-14
532262,TCI INDUS.  ,X ,Q,929.0,929.0,929.0,929.0,929.0,977.8,1,3,2787.0,,2021-05-14
532268,ACCELYA     ,A ,Q,895.0,905.05,876.25,899.3,898.15,888.85,149,1051,934638.0,,2021-05-14
532271,CYBERMATE   ,XT,Q,1.8,1.89,1.73,1.89,1.89,1.8,127,152476,283252.0,,2021-05-14
532281,HCL TECHNO  ,A ,Q,910.0,912.0,896.5,910.3,910.3,906.25,13754,247247,223420055.0,,2021-05-14
532282,CASTEXTECH  ,T ,Q,0.73,0.73,0.67,0.71,0.71,0.7,91,205696,146396.0,,2021-05-14
532284,TCFC FINANCE,X ,Q,28.9,28.9,26.6,27.7,28.3,27.05,28,682,19410.0,,2021-05-14
532285,GEOJITFSL   ,B ,Q,65.0,67.75,62.3,66.6,66.6,63.7,2649,301728,19631816.0,,2021-05-14
532286,JINDAL STE  ,A ,Q,466.0,466.0,388.6,417.15,417.15,456.7,37876,2659967,1118129759.0,,2021-05-14
532290,BLB LTD.    ,B ,Q,6.6,6.65,6.5,6.5,6.5,6.4,19,5738,37579.0,,2021-05-14
532296,GLENMARK PHA,A ,Q,623.85,631.0,601.75,607.85,607.85,623.85,8061,322957,198160549.0,,2021-05-14
532300,WOCKHARDT   ,A ,Q,640.0,648.85,624.0,632.25,632.25,630.45,3743,159679,101671622.0,,2021-05-14
532301,TATA COFFEE ,A ,Q,165.1,169.3,157.45,160.45,160.45,163.3,4820,529172,85631144.0,,2021-05-14
532305,IND-SWIFT LA,B ,Q,82.95,82.95,78.2,78.85,78.8,80.6,422,28196,2250128.0,,2021-05-14
532307,MELSTAR INFO,Z ,Q,1.9,1.9,1.9,1.9,1.9,1.82,1,200,380.0,,2021-05-14
532309,GEPIL       ,A ,Q,255.2,261.0,255.2,257.2,257.55,258.85,592,13771,3562744.0,,2021-05-14
532310,SHREE RAMA  ,B ,Q,12.71,12.71,12.0,12.09,12.09,12.49,214,11305,138040.0,,2021-05-14
532313,MAHINDRALIFE,A ,Q,503.0,516.0,490.1,494.6,491.0,502.15,190,2219,1113218.0,,2021-05-14
532321,CADILA HEALT,A ,Q,657.9,662.75,614.7,617.1,617.1,646.95,20758,1025396,648423309.0,,2021-05-14
532323,SHIVA CEMENT,X ,Q,28.9,28.9,26.2,28.9,28.9,27.55,4663,4745333,130378519.0,,2021-05-14
532324,CINEVISTA   ,T ,Q,12.49,12.49,12.25,12.25,12.25,11.9,42,37870,472476.0,,2021-05-14
532326,INTENS TECH ,B ,Q,45.6,45.6,43.2,43.55,43.6,44.65,337,15078,659222.0,,2021-05-14
532329,DANLAW TECH.,X ,Q,303.0,322.65,303.0,313.45,310.0,307.3,139,10858,3458632.0,,2021-05-14
532331,AJANTA PHARM,A ,Q,2010.7,2044.4,1948.1,1959.75,1959.75,2002.95,806,7203,14402045.0,,2021-05-14
532333,HB PORTFOLIO,X ,Q,24.05,26.0,24.05,24.6,24.6,25.0,9,201,4932.0,,2021-05-14
532334,HB ESTATE DE,X ,Q,9.9,10.81,9.9,10.0,9.99,10.37,12,1268,12674.0,,2021-05-14
532335,AMBICA AGAR.,B ,Q,38.5,39.7,36.1,36.1,36.1,37.95,133,26811,994872.0,,2021-05-14
532339,COMPUCOM SOF,B ,Q,9.15,9.5,9.05,9.24,9.24,9.1,90,15019,139419.0,,2021-05-14
532341,IZMO        ,B ,Q,81.05,83.95,80.05,80.05,80.05,84.25,109,6486,524140.0,,2021-05-14
532343,TVS MOTOR L ,A ,Q,615.5,619.85,599.45,603.15,603.15,614.25,1690,56823,34524611.0,,2021-05-14
532344,SOFTSOL (I) ,X ,Q,71.4,78.9,71.4,78.0,77.95,75.15,34,729,56111.0,,2021-05-14
