DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-14,522001,2545,26214,2545,26213,100.0
2021-05-14,522004,2813,46415,3175,53719,88.6
2021-05-14,522005,1780,90691,2216,113950,80.32
2021-05-14,522014,59,17491,109,31489,54.13
2021-05-14,522017,6536,612424,7398,688482,88.35
2021-05-14,522027,1601,19260,1601,19260,100.0
2021-05-14,522029,7423,227144,10457,319551,70.99
2021-05-14,522034,4734,679566,12220,1761503,38.74
2021-05-14,522036,1,7,1,6,100.0
2021-05-14,522064,1344,1368797,1892,1921223,71.04
2021-05-14,522073,9,1629,21,3866,42.86
2021-05-14,522074,5624,1153202,11454,2396899,49.1
2021-05-14,522091,58,1105,58,1103,100.0
2021-05-14,522101,17027,408648,19562,467337,87.04
2021-05-14,522105,25349,292021,27350,320248,92.68
2021-05-14,522108,2426,1127605,2649,1226704,91.58
2021-05-14,522113,2141,2736091,3656,4760356,58.56
2021-05-14,522122,419,451452,448,488053,93.53
2021-05-14,522134,15098,720930,16048,763716,94.08
2021-05-14,522152,2331,58275,2571,64209,90.67
2021-05-14,522163,2300,1817,2300,1817,100.0
2021-05-14,522165,10726,154133,11609,164102,92.39
2021-05-14,522183,5395,644973,6567,773724,82.15
2021-05-14,522195,10019,2638003,12674,3364647,79.05
2021-05-14,522205,57219,17918130,287855,87803186,19.88
2021-05-14,522207,1002,65481,1002,65710,100.0
2021-05-14,522209,5447,21244,5450,21235,99.94
2021-05-14,522215,3530,10463273,5193,15385573,67.98
2021-05-14,522217,1146,235160,1568,323542,73.09
2021-05-14,522229,28334,960523,32840,1126642,86.28
2021-05-14,522231,3232,90496,4074,114453,79.33
2021-05-14,522241,394,181319,452,210028,87.17
2021-05-14,522249,4148,1772233,7441,3205028,55.75
2021-05-14,522251,8787,654193,11683,866565,75.21
2021-05-14,522257,178179,4303023,285804,6838705,62.34
2021-05-14,522263,18979,1839066,44225,4298492,42.91
2021-05-14,522267,1558,62380,1558,62380,100.0
2021-05-14,522273,844,11985,844,12045,100.0
2021-05-14,522275,8419,1096154,14820,1975264,56.81
2021-05-14,522281,3972,343777,5104,443701,77.82
2021-05-14,522285,109266,2089166,176196,3359265,62.01
2021-05-14,522287,7149,2741999,15265,5896466,46.83
2021-05-14,522289,3,9,3,9,100.0
2021-05-14,522292,1508,81583,3334,180321,45.23
2021-05-14,522294,26331,3354570,41639,5199599,63.24
2021-05-14,522295,3571,1137185,6326,2037245,56.45
2021-05-14,522650,164,52013,174,55358,94.25
2021-05-14,523007,795,33748,800,33954,99.38
2021-05-14,523011,14341,828910,19384,1105864,73.98
2021-05-14,523019,9536,268916,10190,282991,93.58
2021-05-14,523021,1771,40025,1871,42255,94.66
2021-05-14,523023,14203,671802,18820,894140,75.47
2021-05-14,523025,887,519960,1396,824243,63.54
2021-05-14,523100,10356,226797,12906,285852,80.24
2021-05-14,523105,5,365,5,365,100.0
2021-05-14,523113,140,1750,140,1750,100.0
2021-05-14,523116,56,13412,56,13411,100.0
2021-05-14,523120,3846,339987,5338,458736,72.05
2021-05-14,523127,1142,274023,1262,301510,90.49
2021-05-14,523144,7119,301490,7868,333591,90.48
2021-05-14,523151,3007,12209,3007,12504,100.0
2021-05-14,523160,692,586124,834,711061,82.97
2021-05-14,523164,178,381,178,381,100.0
2021-05-14,523204,9983,353898,15490,547728,64.45
2021-05-14,523207,6758,383517,9612,546456,70.31
2021-05-14,523222,100,240,100,240,100.0
2021-05-14,523229,21265,1594875,33050,2471248,64.34
2021-05-14,523232,19207,993615,19207,993615,100.0
2021-05-14,523248,376,32769,376,32978,100.0
2021-05-14,523260,187,2843,197,3022,94.92
2021-05-14,523261,25403,55773557,175197,390362128,14.5
2021-05-14,523269,1284,70492,1287,71163,99.77
2021-05-14,523277,196410,66780,201237,69253,97.6
2021-05-14,523283,794,99925,4538,571934,17.5
2021-05-14,523289,570,4908,589,4819,96.77
2021-05-14,523301,367,165683,379,170822,96.83
2021-05-14,523319,59507,8143533,124887,17369429,47.65
2021-05-14,523323,2742,3544035,3636,4747933,75.41
2021-05-14,523329,1658,3001644,2111,3821749,78.54
2021-05-14,523367,23157,15695815,54290,36897666,42.65
2021-05-14,523369,23065,6767271,30149,8859364,76.5
2021-05-14,523371,13421,690511,22865,1197659,58.7
2021-05-14,523384,31044,2717704,31044,2717704,100.0
2021-05-14,523385,975,2047013,1623,3425202,60.07
2021-05-14,523391,6088,801181,8393,1095729,72.54
2021-05-14,523395,85,2129722,128,3214736,66.41
2021-05-14,523398,611,1363936,973,2169992,62.8
2021-05-14,523405,32444,2572810,64438,5150171,50.35
2021-05-14,523411,146,29719,252,51247,57.94
2021-05-14,523419,3186,18050,3186,18050,100.0
2021-05-14,523425,823,1752,823,1752,100.0
2021-05-14,523445,4863,1883197,15825,6196365,30.73
2021-05-14,523449,2191,58062,2291,61513,95.64
2021-05-14,523457,2883,4957175,5917,10165002,48.72
2021-05-14,523465,2063,62509,3859,116320,53.46
2021-05-14,523475,4503,84657,7083,127763,63.57
2021-05-14,523489,10497,172571,10957,177417,95.8
2021-05-14,523519,13022,40369,13022,40605,100.0
2021-05-14,523537,6338,162253,9010,230657,70.34
2021-05-14,523539,7040,1436512,10108,2077413,69.65
2021-05-14,523550,14184,132763,17095,161147,82.97
2021-05-14,523558,127500,727346,127500,727346,100.0
2021-05-14,523566,2424,92840,2466,86588,98.3
2021-05-14,523574,21756,197763,37838,345468,57.5
2021-05-14,523586,122899,22607272,193384,34563444,63.55
2021-05-14,523594,100,2400,100,2400,100.0
2021-05-14,523598,299735,33000824,863927,96489738,34.69
2021-05-14,523606,3650,1069268,4239,1228597,86.11
2021-05-14,523610,14380,1696840,39223,4662420,36.66
2021-05-14,523618,4668,1805816,12112,4742514,38.54
2021-05-14,523620,2110,86643,2110,86643,100.0
2021-05-14,523628,2936,447887,2957,454668,99.29
2021-05-14,523630,296558,20432847,1022039,71720034,29.02
2021-05-14,523638,1918,179429,2356,222474,81.41
2021-05-14,523642,5496,14830407,37712,102702278,14.57
2021-05-14,523648,814,197518,1052,256116,77.38
2021-05-14,523650,100,710,100,710,100.0
2021-05-14,523652,100,306,100,306,100.0
2021-05-14,523660,46521,5729062,167821,21090176,27.72
2021-05-14,523672,4316,341180,4667,369881,92.48
2021-05-14,523676,5164,109994,6892,152730,74.93
2021-05-14,523694,5878,1825413,16141,4982495,36.42
2021-05-14,523696,2724,177741,3449,227667,78.98
2021-05-14,523704,15843,30265676,25143,46549825,63.01
2021-05-14,523708,1026,359100,1200,420598,85.5
2021-05-14,523710,3386,618807,3386,618807,100.0
2021-05-14,523716,15708,1756940,19624,2176342,80.04
2021-05-14,523722,9586,27607,9586,27607,100.0
2021-05-14,523732,128,562,128,562,100.0
2021-05-14,523736,12775,1727180,23264,3222333,54.91
2021-05-14,523752,10,19,10,18,100.0
2021-05-14,523754,12402,1746822,21079,2980267,58.84
2021-05-14,523756,143371,1015067,209435,1503963,68.46
2021-05-14,523782,7565,91310,11342,138898,66.7
2021-05-14,523792,922,424443,1227,576130,75.14
2021-05-14,523796,18985,46380,18985,46380,100.0
2021-05-14,523828,36063,2221481,65754,4102565,54.85
2021-05-14,523836,1,45,1,45,100.0
2021-05-14,523838,13306,409825,15752,491617,84.47
2021-05-14,523840,9495,191325,15784,316812,60.16
2021-05-14,523842,17791,51061,18091,52539,98.34
2021-05-14,523850,12223,3929084,14997,4895205,81.5
2021-05-14,523862,50,130,50,130,100.0
2021-05-14,523874,5392,1618,5392,1617,100.0
2021-05-14,524000,39579,5232344,139452,18632886,28.38
2021-05-14,524013,5444,48996,7219,65439,75.41
2021-05-14,524019,3115,2737307,4697,4178720,66.32
2021-05-14,524031,731,1177,731,1176,100.0
2021-05-14,524037,67718,9585483,94702,13428105,71.51
2021-05-14,524038,450,981,450,981,100.0
2021-05-14,524051,8601,9359609,16497,18218902,52.14
2021-05-14,524075,1758,773608,2342,1031522,75.06
2021-05-14,524080,524,18021,524,18021,100.0
2021-05-14,524091,9980,3106275,20255,6401907,49.27
2021-05-14,524109,6801,1233702,27071,4965026,25.12
2021-05-14,524129,10076,1478653,21500,3223420,46.87
2021-05-14,524136,612,75797,675,81778,90.67
2021-05-14,524156,1808,113814,1833,109838,98.64
2021-05-14,524164,11330,7206447,79205,51330811,14.3
2021-05-14,524174,31211,161964,31211,161964,100.0
2021-05-14,524200,33823,56748230,59153,98779700,57.18
2021-05-14,524202,4394,129184,6054,178966,72.58
2021-05-14,524208,10812,18496089,29716,51494341,36.38
2021-05-14,524210,224,3270,224,3270,100.0
2021-05-14,524212,9521,953054,9521,953054,100.0
2021-05-14,524218,9107,1235365,13384,1809645,68.04
2021-05-14,524226,26930,4518854,59123,9991778,45.55
2021-05-14,524230,391051,32359471,1348379,114665542,29.0
2021-05-14,524280,29510,6051026,40192,8287198,73.42
2021-05-14,524288,9049,977745,15845,1723871,57.11
2021-05-14,524314,44,438,44,427,100.0
2021-05-14,524322,2275,8714,2935,11427,77.51
2021-05-14,524324,3438,187200,4000,216927,85.95
2021-05-14,524330,2435,432578,3561,632628,68.38
2021-05-14,524332,20557,2827616,40315,5556724,50.99
2021-05-14,524336,1865,119267,1973,123396,94.53
2021-05-14,524342,4100,3347650,5123,4230058,80.03
2021-05-14,524348,30502,24946061,100852,82752230,30.24
2021-05-14,524370,30139,2956636,68357,6833359,44.09
2021-05-14,524372,717,1019395,1373,1965637,52.22
2021-05-14,524394,25292,6164925,64926,16454632,38.96
2021-05-14,524396,11818,857987,17232,1260346,68.58
2021-05-14,524400,1697,53117,1772,55130,95.77
2021-05-14,524404,352888,26007846,999358,74822764,35.31
2021-05-14,524408,1870,152669,1870,152669,100.0
2021-05-14,524412,262338,8578453,337050,11104784,77.83
2021-05-14,524414,908,9270,908,9270,100.0
2021-05-14,524434,204,704,204,704,100.0
2021-05-14,524440,50968,1618234,58019,1837150,87.85
2021-05-14,524444,45219,6161089,112233,15234737,40.29
2021-05-14,524458,403,3010,403,3010,100.0
2021-05-14,524470,1733296,10867766,1733296,10867765,100.0
2021-05-14,524480,667,185460,745,203496,89.53
2021-05-14,524488,92141,91506,92141,91506,100.0
2021-05-14,524494,1299,2790707,4432,9562406,29.31
2021-05-14,524500,14184,2312702,14184,2312701,100.0
2021-05-14,524506,1267,510285,1478,597707,85.72
2021-05-14,524518,2404,287879,2504,308655,96.01
2021-05-14,524520,159426,6512553,269878,10915648,59.07
2021-05-14,524522,2505,50100,3070,62161,81.6
2021-05-14,524534,600,22304,600,22304,100.0
2021-05-14,524542,1643,360557,2387,529694,68.83
2021-05-14,524558,17308,35898523,37994,78826576,45.55
2021-05-14,524564,440,2855,440,2855,100.0
2021-05-14,524570,1393,311545,1762,395554,79.06
2021-05-14,524572,22485,639698,22485,639698,100.0
2021-05-14,524576,10466,256417,13010,321894,80.45
2021-05-14,524580,1961,12747,1961,12746,100.0
2021-05-14,524582,639,28719,639,28719,100.0
2021-05-14,524590,455,5256,455,5402,100.0
2021-05-14,524592,1,3,1,2,100.0
2021-05-14,524594,5813,567931,5945,567161,97.78
2021-05-14,524598,4201,1202957,8961,2624601,46.88
2021-05-14,524606,11068,92972,11128,93136,99.46
2021-05-14,524622,6767,13196,6767,13189,100.0
2021-05-14,524624,780,11076,780,11076,100.0
2021-05-14,524628,12,96,12,96,100.0
2021-05-14,524632,224,19062,224,19062,100.0
2021-05-14,524634,14697,3633099,19963,5010823,73.62
2021-05-14,524640,7641,248333,11302,380157,67.61
2021-05-14,524642,36,33,36,32,100.0
2021-05-14,524648,22499,2599760,25621,3017348,87.81
2021-05-14,524652,7337,38299,7337,38299,100.0
2021-05-14,524654,10854,1429472,12339,1655194,87.96
2021-05-14,524661,2350,5479,2350,5479,100.0
2021-05-14,524663,21458,1180190,21458,1180190,100.0
2021-05-14,524667,277,286100,550,571730,50.36
2021-05-14,524669,8278,20447074,44353,111293014,18.66
2021-05-14,524675,1441,12969,1441,12969,100.0
2021-05-14,524687,731227,6061872,1085134,8852271,67.39
2021-05-14,524703,3317,136329,3771,156502,87.96
2021-05-14,524709,52826,2715257,130832,6787726,40.38
2021-05-14,524711,16540,200425,16540,200425,100.0
2021-05-14,524715,42080,29081488,282503,196931592,14.9
2021-05-14,524717,42105,13252549,57919,18393075,72.7
2021-05-14,524727,1016,12497,1021,13364,99.51
2021-05-14,524731,4816,2245942,5556,2617908,86.68
2021-05-14,524735,64754,21851238,124692,41718298,51.93
2021-05-14,524742,21189,12523759,40654,23889781,52.12
2021-05-14,524743,2,50,2,50,100.0
2021-05-14,524748,5537,185767,9243,310420,59.9
2021-05-14,524752,59920,2297932,101994,3796037,58.75
2021-05-14,524768,5906,131409,7406,162253,79.75
2021-05-14,524774,1936,3108732,2660,4285784,72.78
2021-05-14,524790,9141,3086002,14026,4722035,65.17
2021-05-14,524804,10033,10099218,71936,72727880,13.95
2021-05-14,524808,5025,108038,5025,108484,100.0
2021-05-14,524816,4671,4336090,16895,15665620,27.65
2021-05-14,524818,3466,207950,3466,207950,100.0
2021-05-14,524820,18401,3436387,28555,5313181,64.44
2021-05-14,524824,17370,1604810,17370,1604810,100.0
2021-05-14,524828,19784,1974444,22057,2193768,89.69
2021-05-14,526001,2108,9423,2108,9530,100.0
2021-05-14,526027,12307,381114,12307,381114,100.0
2021-05-14,526043,2754,98043,2854,103749,96.5
2021-05-14,526073,985,204270,985,204270,100.0
2021-05-14,526095,100,1324,100,1324,100.0
2021-05-14,526117,437,103089,459,108104,95.21
2021-05-14,526133,24226,122342,25681,128288,94.33
2021-05-14,526137,504,12071,750,17462,67.2
2021-05-14,526139,8730,37523,8730,37523,100.0
2021-05-14,526143,3990,30563,3990,30563,100.0
2021-05-14,526159,2441,1084293,2658,1195453,91.84
2021-05-14,526161,653,26839,703,30107,92.89
2021-05-14,526169,17461,3346401,21389,4121593,81.64
2021-05-14,526173,352929,8240893,555493,13108446,63.53
2021-05-14,526179,14209,1079174,17650,1352547,80.5
2021-05-14,526187,307,1196,307,1196,100.0
2021-05-14,526193,1,7,1,7,100.0
2021-05-14,526195,100,200,100,200,100.0
2021-05-14,526217,2494,398292,6820,1083457,36.57
2021-05-14,526225,962,7273,962,7316,100.0
2021-05-14,526227,21038,2060673,38628,3866024,54.46
2021-05-14,526231,4166,151280,4166,151280,100.0
2021-05-14,526235,440571,484629,612237,668312,71.96
2021-05-14,526237,690,8049,690,8049,100.0
2021-05-14,526241,7248,37255,7248,35924,100.0
2021-05-14,526247,851,129991,1017,155072,83.68
2021-05-14,526263,3144,140380,4947,220861,63.55
2021-05-14,526269,1509,54498,1509,54498,100.0
2021-05-14,526299,2552,4565401,14979,26696000,17.04
2021-05-14,526301,734,21969,734,21969,100.0
2021-05-14,526315,3803,179122,4083,196786,93.14
2021-05-14,526325,2816,216832,2818,218639,99.93
2021-05-14,526335,5425,31631,5425,31631,100.0
2021-05-14,526355,4302,78511,4302,78511,100.0
2021-05-14,526365,2748,34378,3034,38147,90.57
2021-05-14,526367,4978,326557,8582,570054,58.01
2021-05-14,526371,436405,81040409,3695779,697866213,11.81
2021-05-14,526373,81,1580,81,1579,100.0
2021-05-14,526381,44967,1065718,61333,1437382,73.32
2021-05-14,526397,4202,1007220,6370,1560912,65.97
2021-05-14,526407,5759,357634,8281,504719,69.54
2021-05-14,526409,3913,113869,5693,167254,68.73
2021-05-14,526415,1052,23038,1052,23038,100.0
2021-05-14,526423,95019,7658532,125730,10011595,75.57
2021-05-14,526433,13972,1641012,15818,1864260,88.33
2021-05-14,526435,450,52830,450,52769,100.0
2021-05-14,526441,14708,10201,14708,10201,100.0
2021-05-14,526443,306,554,306,553,100.0
2021-05-14,526445,4980,29333,5302,31848,93.93
2021-05-14,526468,1451,22490,1451,22490,100.0
2021-05-14,526471,22406,128149,22406,128149,100.0
2021-05-14,526477,300,3546,300,3546,100.0
2021-05-14,526479,7683,698769,7683,698619,100.0
2021-05-14,526481,1739,24212,1739,24212,100.0
2021-05-14,526492,51884,5372589,72574,7533991,71.49
2021-05-14,526500,1875,16932,2075,18756,90.36
2021-05-14,526504,22787,78615,22787,78615,100.0
2021-05-14,526506,1143,244602,1144,237598,99.91
2021-05-14,526519,12,154,20,268,60.0
2021-05-14,526521,64970,3008111,116457,5415048,55.79
2021-05-14,526525,1026,11070,1026,11070,100.0
2021-05-14,526544,6106,97391,9020,147346,67.69
2021-05-14,526546,1263,12687,1263,12687,100.0
2021-05-14,526550,424241,2477568,678840,3901901,62.49
2021-05-14,526554,2,16,2,16,100.0
2021-05-14,526568,935,13753,935,13753,100.0
2021-05-14,526574,1357,11291,1357,11275,100.0
2021-05-14,526576,9861,46446,9861,46445,100.0
2021-05-14,526582,766,168865,836,184662,91.63
2021-05-14,526586,4666,2014546,6471,2808369,72.11
2021-05-14,526596,1531,201786,2337,309851,65.51
2021-05-14,526604,893,8247,893,8247,100.0
2021-05-14,526608,5615,666220,6966,844206,80.61
2021-05-14,526612,468,2452788,1109,5863191,42.2
2021-05-14,526614,24289,150608,24289,150608,100.0
2021-05-14,526616,2020,56964,2087,58411,96.79
2021-05-14,526622,897746,152617,1045835,179220,85.84
2021-05-14,526638,50,2225,50,2225,100.0
2021-05-14,526640,2823,43937,2823,43937,100.0
2021-05-14,526642,14723,691981,20498,974212,71.83
2021-05-14,526650,48717,2932764,86706,5346484,56.19
2021-05-14,526654,170,10965,170,10965,100.0
2021-05-14,526662,0,0,2,25,0.0
2021-05-14,526666,1270,258241,1270,258241,100.0
2021-05-14,526668,1641,51364,3429,106932,47.86
2021-05-14,526677,100,105,100,105,100.0
2021-05-14,526683,9851,9753,10851,10804,90.78
2021-05-14,526703,5765,500691,6703,582155,86.01
2021-05-14,526717,24,528,24,528,100.0
2021-05-14,526721,639,26780,639,26780,100.0
2021-05-14,526723,1642,98603,1867,112870,87.95
2021-05-14,526725,151,106169,151,105568,100.0
2021-05-14,526727,4267,84060,4621,91106,92.34
2021-05-14,526729,17356,6909424,29219,11467174,59.4
2021-05-14,526731,2254,189449,2569,216092,87.74
2021-05-14,526737,2697,12086,2697,12086,100.0
2021-05-14,526739,2235,392355,2371,413881,94.26
2021-05-14,526747,5781,555844,8248,812017,70.09
2021-05-14,526755,2229,7312,3239,9667,68.82
2021-05-14,526761,460,2084,460,2198,100.0
2021-05-14,526775,7988,521617,10627,685984,75.17
2021-05-14,526783,2276,864539,2281,856968,99.78
2021-05-14,526797,18983,3735855,38955,7709438,48.73
2021-05-14,526799,346,4438,346,4438,100.0
2021-05-14,526807,1676,660931,1932,770398,86.75
2021-05-14,526813,9026,57102,9026,57102,100.0
2021-05-14,526817,3567,2855384,4932,3948174,72.32
2021-05-14,526821,11566,4226795,17982,6561585,64.32
2021-05-14,526823,100,371,100,371,100.0
2021-05-14,526827,4887,20850,4887,20850,100.0
2021-05-14,526829,43992,2628522,94728,5687767,46.44
2021-05-14,526839,501,4585,501,4584,100.0
2021-05-14,526847,15507,229504,21226,310480,73.06
2021-05-14,526849,248,12462,1491,75901,16.63
2021-05-14,526851,1,65,2,128,50.0
2021-05-14,526853,22123,1210129,30105,1655188,73.49
2021-05-14,526859,13069,23263,13069,23379,100.0
2021-05-14,526861,22051,317314,22051,317313,100.0
2021-05-14,526865,71,169,71,169,100.0
2021-05-14,526871,111,1660,111,1522,100.0
2021-05-14,526881,11300,988310,11300,988310,100.0
2021-05-14,526885,112793,3682692,176615,5999661,63.86
2021-05-14,526899,46905,482184,53495,548313,87.68
2021-05-14,526901,500,3975,500,3975,100.0
2021-05-14,526905,443,2477,443,2480,100.0
2021-05-14,526921,10,130,10,129,100.0
2021-05-14,526931,4258,267190,6714,426373,63.42
2021-05-14,526935,114,3626,114,3339,100.0
2021-05-14,526945,1460,83439,1568,89902,93.11
2021-05-14,526947,2279,486909,3314,710100,68.77
2021-05-14,526951,5585,4890785,6683,5887819,83.57
2021-05-14,526953,3542,1106521,6281,2000021,56.39
2021-05-14,526965,3070,127313,3070,127313,100.0
2021-05-14,526971,3525,154043,5664,239266,62.24
2021-05-14,526981,4440,707070,4868,771985,91.21
2021-05-14,526987,1434567,9970241,2021339,14106678,70.97
2021-05-14,527001,43579,6708988,107750,16631901,40.44
2021-05-14,530001,8826,3695888,40345,17212926,21.88
2021-05-14,530005,44134,7593255,230060,39144473,19.18
2021-05-14,530007,80509,9165950,162484,18746775,49.55
2021-05-14,530011,191445,18340431,348745,33946180,54.9
2021-05-14,530017,14292,236667,14292,236667,100.0
2021-05-14,530019,4439,3652854,16381,13609241,27.1
2021-05-14,530023,701,69575,733,73190,95.63
2021-05-14,530025,2362,46467,2362,46467,100.0
2021-05-14,530043,2901,289520,3144,321259,92.27
2021-05-14,530045,21705,233387,21705,233387,100.0
2021-05-14,530047,5470,38947,5598,39425,97.71
2021-05-14,530055,0,0,2,10,0.0
2021-05-14,530057,26,1648,26,1709,100.0
2021-05-14,530063,10862,24766,11262,25717,96.45
2021-05-14,530067,1830,407724,2311,519369,79.19
2021-05-14,530073,37661,6102966,90264,14304578,41.72
2021-05-14,530075,5548,749535,8691,1191453,63.84
2021-05-14,530077,9850,837250,13307,1124156,74.02
2021-05-14,530079,3733,333171,5570,500389,67.02
2021-05-14,530109,40367,346753,70827,641858,56.99
2021-05-14,530111,4654,104017,4654,103809,100.0
2021-05-14,530117,2197,2289824,5792,5993969,37.93
2021-05-14,530119,2084,98605,2084,98605,100.0
2021-05-14,530125,7191,1630200,9100,2079385,79.02
2021-05-14,530127,1150,13708,1249,14342,92.07
2021-05-14,530129,4419,1715014,5057,1993647,87.38
2021-05-14,530131,969599,25355014,1241524,32408503,78.1
2021-05-14,530133,4186,120139,4350,121982,96.23
2021-05-14,530135,23713,3146716,37469,4984106,63.29
2021-05-14,530145,6409,96328,10021,151587,63.96
2021-05-14,530151,3366,127404,3676,136434,91.57
2021-05-14,530163,4382,230713,5038,266871,86.98
2021-05-14,530169,2000,10720,2000,10720,100.0
2021-05-14,530175,23149,1178925,23149,1178925,100.0
2021-05-14,530177,25,114,25,113,100.0
2021-05-14,530185,452762,1974043,493358,2163236,91.77
2021-05-14,530187,1621,1565,1621,1565,100.0
2021-05-14,530197,60,294,60,294,100.0
2021-05-14,530199,4946,2459646,21342,10672673,23.17
2021-05-14,530201,12235,139235,20812,240521,58.79
2021-05-14,530207,821,22923,821,22923,100.0
2021-05-14,530213,102,1089,102,1089,100.0
2021-05-14,530215,101548,2559010,164786,4018534,61.62
2021-05-14,530219,201,13266,201,13266,100.0
2021-05-14,530231,22,251,22,251,100.0
2021-05-14,530233,7026,718409,9188,947740,76.47
2021-05-14,530239,53827,5035516,99066,9362011,54.33
2021-05-14,530259,1443,15599,1443,15598,100.0
2021-05-14,530263,16177,25289,16177,25289,100.0
2021-05-14,530265,241,4881,241,4891,100.0
2021-05-14,530291,25,288,25,287,100.0
2021-05-14,530299,12215,914904,30164,2353385,40.5
2021-05-14,530305,90018,1378176,110625,1692793,81.37
2021-05-14,530307,206384,28398439,323721,43733544,63.75
2021-05-14,530309,4525,161543,5128,182011,88.24
2021-05-14,530313,1155,50416,1941,85922,59.51
2021-05-14,530315,25037,1796405,34798,2516922,71.95
2021-05-14,530317,3132,187451,4114,250158,76.13
2021-05-14,530331,1615,563232,1791,623059,90.17
2021-05-14,530341,49,6439,49,6555,100.0
2021-05-14,530343,27572,1458559,36117,1886733,76.34
2021-05-14,530355,61816,6051787,80382,7918416,76.9
2021-05-14,530357,10,38,10,38,100.0
2021-05-14,530363,227354,7332167,300887,10331705,75.56
2021-05-14,530365,17480,4535186,30247,7704201,57.79
2021-05-14,530367,24534,2704874,40469,4518723,60.62
2021-05-14,530369,50,930,50,930,100.0
2021-05-14,530377,77949,394422,114620,574044,68.01
2021-05-14,530393,211,2083,388,3758,54.38
2021-05-14,530401,4003,122592,4003,122592,100.0
2021-05-14,530405,2053,26156,2153,26790,95.36
2021-05-14,530407,4629,13887,4777,14295,96.9
2021-05-14,530419,674,16513,782,19570,86.19
2021-05-14,530421,102,677,102,677,100.0
2021-05-14,530427,335,9045,335,8735,100.0
2021-05-14,530429,10,83,10,83,100.0
2021-05-14,530431,11298,463783,17218,721634,65.62
2021-05-14,530433,13702,534378,21535,841577,63.63
2021-05-14,530439,9833,12193,12733,15805,77.22
2021-05-14,530445,1417,1103,1417,1103,100.0
2021-05-14,530459,7837,165361,11553,243471,67.84
2021-05-14,530461,35940,269910,36141,271364,99.44
2021-05-14,530469,11,52,11,51,100.0
2021-05-14,530475,1110,41570,1110,41569,100.0
2021-05-14,530477,5857,1161736,6635,1335520,88.27
2021-05-14,530495,1,19,1,19,100.0
2021-05-14,530499,312,119512,496,191994,62.9
2021-05-14,530517,6518,6028825,16213,15015315,40.2
2021-05-14,530521,1267,46056,2010,71920,63.03
2021-05-14,530525,6,15,6,15,100.0
2021-05-14,530533,7277,320188,7577,331516,96.04
2021-05-14,530543,74131,587332,74131,587332,100.0
2021-05-14,530545,8807,1080619,10734,1272579,82.05
2021-05-14,530549,10444,4755676,39851,18297006,26.21
2021-05-14,530555,35679,348228,54907,546927,64.98
2021-05-14,530557,21108,8022,21108,8021,100.0
2021-05-14,530571,200,360,200,356,100.0
2021-05-14,530577,6414,86205,8295,110285,77.32
2021-05-14,530579,31765,122296,33376,129508,95.17
2021-05-14,530585,43,6665,74,11661,58.11
2021-05-14,530589,9616,1052952,13729,1503065,70.04
2021-05-14,530609,200,1060,200,1060,100.0
2021-05-14,530611,1256,467,1256,467,100.0
2021-05-14,530617,2964,49747,2964,49747,100.0
2021-05-14,530621,5086,87480,6869,122757,74.04
2021-05-14,530627,25244,4453042,34191,5921172,73.83
2021-05-14,530643,39027,2228442,62588,3497399,62.36
2021-05-14,530655,48666,4608671,88393,8602643,55.06
2021-05-14,530663,18657,69217,18657,69217,100.0
2021-05-14,530665,102266,782573,102266,782573,100.0
2021-05-14,530669,1175,9600,1175,9600,100.0
2021-05-14,530677,5849,88613,6598,102251,88.65
2021-05-14,530689,6366,215751,6366,215751,100.0
2021-05-14,530695,5293,45309,5708,50228,92.73
2021-05-14,530697,7513,187074,11007,272017,68.26
2021-05-14,530699,383981,90835,383981,90835,100.0
2021-05-14,530705,500,3465,500,3465,100.0
2021-05-14,530709,487,9265,487,9265,100.0
2021-05-14,530711,8290,306730,10842,396557,76.46
2021-05-14,530713,300,757,300,757,100.0
2021-05-14,530715,1300,2262,1800,3075,72.22
2021-05-14,530735,27,270,27,270,100.0
2021-05-14,530741,100,3160,100,3160,100.0
2021-05-14,530747,860,3174,860,3173,100.0
2021-05-14,530759,241,45308,255,47991,94.51
2021-05-14,530771,132,1236,132,1299,100.0
2021-05-14,530777,1521,8485,1521,8485,100.0
2021-05-14,530779,20,93,20,93,100.0
2021-05-14,530789,314,25073,319,25431,98.43
2021-05-14,530797,3,17,3,17,100.0
2021-05-14,530803,31507,6375442,53544,10930231,58.84
2021-05-14,530809,1,11,1,10,100.0
2021-05-14,530813,71175,15644265,160717,36727189,44.29
2021-05-14,530815,1229,44014,1229,44014,100.0
2021-05-14,530821,23331,355798,25196,361401,92.6
2021-05-14,530825,1449,42891,1999,59336,72.49
2021-05-14,530829,11359,136422,16425,202650,69.16
2021-05-14,530839,2912,3640,2912,3697,100.0
2021-05-14,530843,1790,406599,2876,658468,62.24
2021-05-14,530845,4438,1176070,5872,1562650,75.58
2021-05-14,530853,1629,55549,1629,55816,100.0
2021-05-14,530871,5171,1148738,10867,2445228,47.58
2021-05-14,530879,244,26230,345,37556,70.72
2021-05-14,530883,73374,545903,81973,603974,89.51
2021-05-14,530889,264518,121678,264518,121678,100.0
2021-05-14,530897,748,35530,818,38569,91.44
2021-05-14,530919,201,31959,202,33232,99.5
2021-05-14,530925,151,1462,151,1462,100.0
